YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
2003,1,"US dollar, Nominal (Current Prices), % of GDP",-6.06277883279377,9.297546343102345,1.0330607047891496,1.1317350423259267,0.16167643461798953,-22.322695909835623,-7.440898636611875
2003,2,"US dollar, Nominal (Current Prices), % of GDP",-30.82192350336862,-2.2059511046121676,-0.245105678290241,31.522575588145795,4.503225084020828,19.46939922104243,6.489799740347477
2003,3,"US dollar, Nominal (Current Prices), % of GDP",-32.2464771546067,25.959356168115097,2.884372907568344,59.65525226776456,8.522178895394939,7.801284687560936,2.6004282291869787
2003,4,"US dollar, Nominal (Current Prices), % of GDP",-36.06082285414297,-13.415033546584908,-1.4905592829538787,15.844260575036483,2.2634657964337834,-10.69693114735378,-3.5656437157845935
2004,1,"US dollar, Nominal (Current Prices), % of GDP",-36.30418476672694,10.105426145862069,1.1228251273180077,60.78048934906365,8.682927049866235,-7.280967204450087,-2.4269890681500286
2004,2,"US dollar, Nominal (Current Prices), % of GDP",-27.19604784086799,7.818504799495228,0.8687227554994698,14.796695725980033,2.1138136751400043,-17.04888462158646,-5.682961540528819
2004,3,"US dollar, Nominal (Current Prices), % of GDP",-49.37812901265823,28.10110000484484,3.1223444449827604,95.44943402427819,13.635633432039743,10.07245584987659,3.357485283292197
2004,4,"US dollar, Nominal (Current Prices), % of GDP",-81.25138010849909,-1.800669918559656,-0.20007443539551714,51.389727481921696,7.341389640274528,-20.543917038246107,-6.847972346082036
2005,1,"US dollar, Nominal (Current Prices), % of GDP",-70.27782585889753,31.488015753819898,3.4986684170911,208.4816294019183,29.78308991455976,11.390352471912049,3.7967841573040157
2005,2,"US dollar, Nominal (Current Prices), % of GDP",-109.4318051860203,-35.83427417211671,-3.981586019124079,196.19098032963836,28.02728290423405,46.61547955881732,15.538493186272438
2005,3,"US dollar, Nominal (Current Prices), % of GDP",-35.83394593247493,-62.876326797480104,-6.9862585330533475,219.42608723505325,31.346583890721895,20.98412489984381,6.994708299947936
2005,4,"US dollar, Nominal (Current Prices), % of GDP",-73.50922337862696,-29.16451694237367,-3.240501882485963,302.52977332444664,43.21853904634951,-8.313458053225608,-2.771152684408536
2006,1,"US dollar, Nominal (Current Prices), % of GDP",-29.56433834526195,26.531367809324113,2.9479297565915688,104.96108160867688,14.994440229810984,23.434552076371364,7.811517358790454
2006,2,"US dollar, Nominal (Current Prices), % of GDP",-84.186045141712,-11.128318908481585,-1.236479878720176,206.73468870175887,29.533526957394123,1.3857527569296573,0.4619175856432191
2006,3,"US dollar, Nominal (Current Prices), % of GDP",-54.78260012596622,-31.546748339785417,-3.505194259976158,58.341410418765356,8.334487202680766,18.270489070080558,6.090163023360185
2006,4,"US dollar, Nominal (Current Prices), % of GDP",-90.4740324076725,-110.20296693808226,-12.244774104231363,31.53435285665924,4.504907550951322,-11.00219388326804,-3.667397961089347
2007,1,"US dollar, Nominal (Current Prices), % of GDP",59.57441346695608,-53.83458602158711,-5.981620669065234,203.92945137423968,29.132778767748523,9.54187508423123,3.1806250280770763
2007,2,"US dollar, Nominal (Current Prices), % of GDP",37.10437118182238,-9.906297548924794,-1.1006997276583106,220.93533611157662,31.562190873082372,9.08244959602112,3.0274831986737065
2007,3,"US dollar, Nominal (Current Prices), % of GDP",94.99724718052926,1.2546937203615514,0.1394104133735063,84.19055562923552,12.027222232747931,9.025354756689087,3.0084515855630287
2007,4,"US dollar, Nominal (Current Prices), % of GDP",-29.50702686925599,116.024245598508,12.891582844278666,197.4656479479707,28.209378278281527,-7.956205335207957,-2.652068445069319
2011,1,"US dollar, Nominal (Current Prices), % of GDP",-5.565155017737485,-70.912608611996,-7.879178734666222,98.93930939248611,14.134187056069445,6.885697323268388,2.295232441089463
2011,2,"US dollar, Nominal (Current Prices), % of GDP",7.272754607804494,-70.66023769015136,-7.851137521127929,60.45699760065305,8.636713942950434,-3.472173067703042,-1.1573910225676807
2011,3,"US dollar, Nominal (Current Prices), % of GDP",13.841300231244253,64.72466677985032,7.1916296422055925,83.55175589404368,11.935965127720525,-7.285592063486872,-2.428530687828957
2011,4,"US dollar, Nominal (Current Prices), % of GDP",-16.654825145184603,-19.194296293220212,-2.1326995881355786,119.59820064575098,17.085457235107285,-30.74934626788014,-10.24978208929338
2012,1,"US dollar, Nominal (Current Prices), % of GDP",-20.52116606561822,113.48809678787374,12.609788531985972,41.46593083938021,5.923704405625746,-17.28059339134429,-5.760197797114763
2012,2,"US dollar, Nominal (Current Prices), % of GDP",-14.062866304229937,-70.08751302149625,-7.787501446832917,140.91873830649195,20.13124832949885,5.3051895392605966,1.7683965130868655
2012,3,"US dollar, Nominal (Current Prices), % of GDP",0.7580972947396963,-16.90256122672271,-1.8780623585247458,108.77097107652243,15.53871015378892,2.540544837281076,0.8468482790936921
2012,4,"US dollar, Nominal (Current Prices), % of GDP",20.34545530639913,-32.492694148214674,-3.6102993498016307,158.13093024716937,22.59013289245277,-18.76836493716242,-6.256121645720808
2013,1,"US dollar, Nominal (Current Prices), % of GDP",7.375647913178295,-27.922580848285236,-3.102508983142804,90.69188939901943,12.95598419985992,4.232198755268471,1.410732918422824
2013,2,"US dollar, Nominal (Current Prices), % of GDP",9.571327615503876,-14.58663469594731,-1.62073718843859,180.99046149770416,25.855780213957736,-0.3684509520762811,-0.12281698402542732
2013,3,"US dollar, Nominal (Current Prices), % of GDP",5.808807015193799,33.776477386292676,3.7529419318102977,175.19989109429753,25.028555870613932,8.360031155768482,2.786677051922827
2013,4,"US dollar, Nominal (Current Prices), % of GDP",5.653491936744186,46.963284659129656,5.2181427399032945,20.345706359165384,2.9065294798807693,19.000836357247515,6.333612119082505
2014,1,"US dollar, Nominal (Current Prices), % of GDP",6.1428133199015,-51.315507958846524,-5.701723106538503,272.41811737019435,38.91687391002776,-16.431784033934942,-5.477261344644981
2014,2,"US dollar, Nominal (Current Prices), % of GDP",1.705114466980076,-10.51052276861183,-1.1678358631790922,278.6738293428296,39.81054704897566,12.222199433228436,4.074066477742813
2014,3,"US dollar, Nominal (Current Prices), % of GDP",-18.728095254085517,-0.7103284466794983,-0.07892538296438921,229.4057158098534,32.77224511569334,4.979459512159519,1.6598198373865065
2014,4,"US dollar, Nominal (Current Prices), % of GDP",-11.320565072755764,23.409033801045734,2.6010037556717482,230.15883591117407,32.87983370159629,-2.2329775212672613,-0.7443258404224204
2015,1,"US dollar, Nominal (Current Prices), % of GDP",-7.930741583604499,-146.06725099352641,-16.229694554836268,-19.157466611631705,-2.736780944518815,22.863106476728774,7.621035492242924
2015,2,"US dollar, Nominal (Current Prices), % of GDP",-0.5691220540046812,43.464173843604264,4.829352649289362,-54.801653315043,-7.8288076164347125,11.2076790796416,3.7358930265472
2015,3,"US dollar, Nominal (Current Prices), % of GDP",-13.625920646229376,-11.718063269369283,-1.302007029929921,-22.210788620875114,-3.17296980298216,4.412206970044386,1.4707356566814618
2015,4,"US dollar, Nominal (Current Prices), % of GDP",107.7692664040646,6.777117031197243,0.7530130034663605,23.307178605129423,3.3295969435899173,16.052967971832604,5.3509893239442015
2016,1,"US dollar, Nominal (Current Prices), % of GDP",10.825001827538111,34.26373690491466,3.8070818783238503,50.83534056641486,7.2621915094878355,44.02775693348285,14.675918977827617
2016,2,"US dollar, Nominal (Current Prices), % of GDP",19.657857798297503,43.46090492596752,4.828989436218613,77.1247423485652,11.017820335509317,18.665237484539425,6.221745828179809
2016,3,"US dollar, Nominal (Current Prices), % of GDP",-4.723937965661521,45.83480332928662,5.092755925476291,70.34863200326897,10.049804571895567,11.77635585438241,3.9254519514608037
2016,4,"US dollar, Nominal (Current Prices), % of GDP",11.083781955465785,53.8304049767286,5.981156108525401,97.62720709024074,13.946743870034393,22.94249955511222,7.647499851704074
2017,1,"US dollar, Nominal (Current Prices), % of GDP",4.770868306373342,1.0847921906245805,0.12053246562495325,98.68932430738172,14.098474901054532,23.434939739028206,7.811646579676069
2017,2,"US dollar, Nominal (Current Prices), % of GDP",23.29356197023617,-13.904093059908401,-1.5448992288787111,-24.84902368880823,-3.5498605269726036,0.652225577614459,0.21740852587148632
2017,3,"US dollar, Nominal (Current Prices), % of GDP",7.200469417664186,35.29827824947009,3.9220309166077874,86.09364026717333,12.299091466739046,39.263679368324624,13.087893122774874
2017,4,"US dollar, Nominal (Current Prices), % of GDP",4.917897712714332,35.72034537048037,3.9689272633867074,109.45091525143485,15.635845035919264,31.3254429588768,10.4418143196256
2018,1,"US dollar, Nominal (Current Prices), % of GDP",-2.169185286165797,25.842999038976927,2.871444337664103,-3.951080536472574,-0.5644400766389401,2.555954021681627,0.8519846738938757
2018,2,"US dollar, Nominal (Current Prices), % of GDP",0.4940234088572408,-11.06420081565626,-1.2293556461840287,19.486915871151474,2.7838451244502114,-8.572030394872685,-2.857343464957562
2018,3,"US dollar, Nominal (Current Prices), % of GDP",3.134853155630022,33.48306635644791,3.7203407062719904,15.865409945164906,2.266487135023558,5.431325966460197,1.8104419888200658
2018,4,"US dollar, Nominal (Current Prices), % of GDP",15.72772537222497,30.77884609466674,3.419871788296304,-4.401685801048828,-0.6288122572926896,8.934034795854416,2.9780115986181386
2019,1,"US dollar, Nominal (Current Prices), % of GDP",2.147835810542522,-59.03430624156158,-6.559367360173508,-95.09878395713488,-13.585540565304985,-7.674661456903872,-2.5582204856346236
2019,2,"US dollar, Nominal (Current Prices), % of GDP",-12.805401625541917,-28.24984119864958,-3.1388712442943976,50.7062517400947,7.243750248584957,-15.080318309542516,-5.026772769847505
2019,3,"US dollar, Nominal (Current Prices), % of GDP",13.027591672946803,-17.423692488351925,-1.9359658320391029,6.729434947472142,0.9613478496388774,-1.0588285083118902,-0.3529428361039634
2019,4,"US dollar, Nominal (Current Prices), % of GDP",9.528196609537702,56.055172395425195,6.228352488380577,-72.63783690144035,-10.376833843062908,-0.6999762439895623,-0.23332541466318774
2023,1,"US dollar, Nominal (Current Prices), % of GDP",2.4664259582856416,-39.16408664771717,-4.3515651830796855,72.78285019360519,10.397550027657882,-0.002358829096168691,-7.862763653892675e-4
2023,2,"US dollar, Nominal (Current Prices), % of GDP",7.020026000254355,66.54976026275678,7.394417806972975,42.26383618937731,6.037690884196759,1.3754582065110759,0.45848606883702525
2023,3,"US dollar, Nominal (Current Prices), % of GDP",9.55954631947094,38.10339415107974,4.233710461231082,1.8843722752270295,0.26919603931814706,3.9124063371300712,1.3041354457100236
2023,4,"US dollar, Nominal (Current Prices), % of GDP",8.719577423375302,6.316640259526341,0.7018489177251488,17.236790177213027,2.462398596744718,-11.242913264032495,-3.7476377546774984
2024,1,"US dollar, Nominal (Current Prices), % of GDP",-16.641246953351462,-9.34323645551863,-1.0381373839465133,11.438689560102695,1.634098508586099,-13.772995613071238,-4.590998537690413
2024,2,"US dollar, Nominal (Current Prices), % of GDP",9.051205361145144,-11.554039510257368,-1.2837821678063743,-13.045590908886075,-1.8636558441265823,-19.95039931965338,-6.6501331065511256
2024,3,"US dollar, Nominal (Current Prices), % of GDP",2.3900762083495204,-6.113220267048693,-0.6792466963387433,-39.42938947928307,-5.632769925611867,-3.1104810183445624,-1.0368270061148541
2024,4,"US dollar, Nominal (Current Prices), % of GDP",15.731565442428952,58.18308885096994,6.4647876501077715,8.540721525570877,1.2201030750815538,3.9827847667664265,1.3275949222554755
2025,1,"US dollar, Nominal (Current Prices), % of GDP",4.786178530119799,-7.638501138967975,-0.8487223487742194,-25.530167014949097,-3.6471667164212995,12.068375039164069,4.022791679721356
