YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
2004,4,"US dollar, Nominal (Current Prices), % of GDP",39.44336567472298,-12.39263484808777,-1.3769594275653079,70.99463296892183,10.142090424131691,-0.6705873324833048,-0.2235291108277688
2005,1,"US dollar, Nominal (Current Prices), % of GDP",19.359294399555555,-22.410262124777162,-2.49002912497524,-36.9563792574196,-5.279482751059942,-1.071048324329781,-0.357016108109927
2005,2,"US dollar, Nominal (Current Prices), % of GDP",70.503306217269,-17.846951155015148,-1.982994572779461,-72.20810261776509,-10.315443231109299,-36.86392548160428,-12.287975160534758
2005,3,"US dollar, Nominal (Current Prices), % of GDP",-2.5163051689279157,-26.765136712542642,-2.9739040791714046,-77.29704034951985,-11.042434335645693,-53.32386974585127,-17.77462324861709
2005,4,"US dollar, Nominal (Current Prices), % of GDP",50.41964699959276,-5.8041312565144025,-0.644903472946045,-165.9829539805061,-23.711850568643726,-35.11954395471559,-11.706514651571863
2006,1,"US dollar, Nominal (Current Prices), % of GDP",-42.10401341734532,-80.3609307002224,-8.928992300024708,38.310707317035174,5.4729581881478815,-46.10906277364118,-15.369687591213724
2006,2,"US dollar, Nominal (Current Prices), % of GDP",26.155714265520412,-41.068344916040346,-4.563149435115595,-9.183327408739384,-1.3119039155341965,-47.33778639511479,-15.779262131704927
2006,3,"US dollar, Nominal (Current Prices), % of GDP",29.204896446464108,19.13725399842339,2.1263615553803774,43.970891870693954,6.281555981527708,-79.16544874724566,-26.388482915748554
2006,4,"US dollar, Nominal (Current Prices), % of GDP",45.80921653673053,76.25832783376931,8.473147537085481,104.07808020571265,14.868297172244665,-51.204103038246664,-17.06803434608222
2007,1,"US dollar, Nominal (Current Prices), % of GDP",-72.39927253225423,21.677790879778442,2.4086434310864933,-42.34759039430149,-6.049655770614498,-40.266956965430396,-13.422318988476796
2007,2,"US dollar, Nominal (Current Prices), % of GDP",-72.80712798466095,-32.07813793280874,-3.5642375480898596,19.46791605809932,2.7811308654427593,-56.993375887703905,-18.99779196256797
2007,3,"US dollar, Nominal (Current Prices), % of GDP",-131.52388992137946,9.92163626650108,1.102404029611231,204.88042815828055,29.26863259404008,-64.11310085586389,-21.3710336186213
2007,4,"US dollar, Nominal (Current Prices), % of GDP",-26.183451417188213,-120.98203982809748,-13.44244886978861,22.021759352040664,3.1459656217200953,-23.31129575481599,-7.7704319182719965
2008,1,"US dollar, Nominal (Current Prices), % of GDP",4.103634485710407,-28.39277159901797,-3.154752399890886,-119.16635904772258,-17.023765578246085,-22.80344178668558,-7.601147262228526
2008,2,"US dollar, Nominal (Current Prices), % of GDP",32.24833608759161,-50.95570528605681,-5.66174503178409,-199.3306995402447,-28.475814220034955,-40.10701904223036,-13.369006347410119
2008,3,"US dollar, Nominal (Current Prices), % of GDP",-105.92047997830768,-92.1864191099929,-10.242935456665878,-79.29061857968293,-11.327231225668989,-17.31082245191485,-5.770274150638284
2008,4,"US dollar, Nominal (Current Prices), % of GDP",-16.826610157757294,-29.95411446698047,-3.3282349407756078,47.06460627197536,6.723515181710764,5.974949648106913,1.9916498827023041
2009,1,"US dollar, Nominal (Current Prices), % of GDP",30.117265978439313,17.81837120617902,1.9798190229087798,-38.8908776269014,-5.555839660985914,31.622685057937858,10.540895019312618
2009,2,"US dollar, Nominal (Current Prices), % of GDP",19.086091220184723,-35.24036961097532,-3.9155966234417034,-29.38542636701139,-4.197918052430199,19.686598995079645,6.562199665026549
2009,3,"US dollar, Nominal (Current Prices), % of GDP",43.277058912950494,81.83815692481109,9.093128547201232,1.6209159922611125,0.23155942746587296,-8.89362874577103,-2.96454291525701
2009,4,"US dollar, Nominal (Current Prices), % of GDP",25.433865643674253,61.09299158566386,6.7881101761848734,-94.79106244054745,-13.541580348649635,23.251562735949676,7.750520911983226
2010,1,"US dollar, Nominal (Current Prices), % of GDP",-27.77484604625004,60.49426953546486,6.721585503940539,196.0665633805546,28.009509054364948,29.11740930821727,9.70580310273909
2010,2,"US dollar, Nominal (Current Prices), % of GDP",18.199667717442733,-61.10195802578089,-6.789106447308987,24.77453853342872,3.5392197904898177,9.085473748465612,3.028491249488537
2010,3,"US dollar, Nominal (Current Prices), % of GDP",37.847020208044825,-50.83930235670603,-5.648811372967336,31.700331415601866,4.528618773657408,24.47205685573194,8.157352285243979
2010,4,"US dollar, Nominal (Current Prices), % of GDP",-38.89788957979935,226.03830550054354,25.11536727783818,43.15877752821911,6.165539646888444,41.66626446712618,13.888754822375393
2011,1,"US dollar, Nominal (Current Prices), % of GDP",14.6128010668049,67.32552326596742,7.480613696218603,117.96693234938878,16.852418907055537,13.356239929148172,4.452079976382724
2011,2,"US dollar, Nominal (Current Prices), % of GDP",9.21586928361298,64.95667533282747,7.217408370314164,106.02771133827858,15.146815905468369,15.967598529746672,5.322532843248891
2011,3,"US dollar, Nominal (Current Prices), % of GDP",-47.89772278067647,-69.97908098750415,-7.7754534430560165,4.571334821255469,0.6530478316079251,47.080987738967735,15.693662579655912
2011,4,"US dollar, Nominal (Current Prices), % of GDP",-1.3427860870846564,-19.816359665722395,-2.2018177406358217,-23.194401548656238,-3.3134859355223196,56.10961442845441,18.703204809484802
2012,1,"US dollar, Nominal (Current Prices), % of GDP",89.84351649249528,-136.46312208452886,-15.162569120503207,153.1408895336703,21.877269933381474,13.659038695497806,4.553012898499269
2012,2,"US dollar, Nominal (Current Prices), % of GDP",23.278263191202942,34.14279509520783,3.7936438994675368,-14.048592022814187,-2.006941717544884,10.450560695630392,3.4835202318767973
2012,3,"US dollar, Nominal (Current Prices), % of GDP",86.38935429121629,36.56861871247108,4.063179856941231,47.341584740877764,6.763083534411109,2.0151476316227233,0.6717158772075741
2012,4,"US dollar, Nominal (Current Prices), % of GDP",22.345004946924927,30.77149385970339,3.419054873300376,144.58516617156616,20.655023738795165,32.105039255937974,10.701679751979325
2013,1,"US dollar, Nominal (Current Prices), % of GDP",8.197548176228581,31.999152920529916,3.5554614356144354,-18.0921364029538,-2.5845909147076847,5.574807439506049,1.8582691465020162
2013,2,"US dollar, Nominal (Current Prices), % of GDP",-5.670716251025161,41.070301797459614,4.563366866384402,-89.1732783873957,-12.739039769627954,13.735359080667067,4.578453026889021
2013,3,"US dollar, Nominal (Current Prices), % of GDP",9.743296342474093,-14.708676130188694,-1.6342973477987432,-86.16752009589428,-12.309645727984895,-7.329687232854009,-2.443229077618003
2013,4,"US dollar, Nominal (Current Prices), % of GDP",-11.56300198211822,10.478077432030458,1.1642308257811618,13.688346041092041,1.9554780058702914,-1.1184527408274532,-0.3728175802758179
2014,1,"US dollar, Nominal (Current Prices), % of GDP",-9.703220120619678,53.28313467403687,5.920348297115208,76.05258494577345,10.86465499225335,22.732839471462515,7.577613157154172
2014,2,"US dollar, Nominal (Current Prices), % of GDP",8.792671903340214,14.604126174444108,1.6226806860493452,20.681195005326913,2.9544564293324123,-11.071467414097082,-3.690489138032361
2014,3,"US dollar, Nominal (Current Prices), % of GDP",25.074522282552454,-27.12022496356277,-3.013358329284752,133.16879468457884,19.024113526368406,5.665126032818202,1.888375344272734
2014,4,"US dollar, Nominal (Current Prices), % of GDP",25.86690210872212,-17.041047066767597,-1.8934496740852889,126.4825934393217,18.0689419199031,13.805934558273027,4.601978186091009
2015,1,"US dollar, Nominal (Current Prices), % of GDP",19.71913184296684,89.12060649068655,9.902289610076284,134.56246200381614,19.223208857688018,2.9743614061322354,0.9914538020440797
2015,2,"US dollar, Nominal (Current Prices), % of GDP",-2.2819556144825404,-14.01266292828657,-1.5569625475873967,71.4930109921009,10.213287284585842,-19.168391494607615,-6.389463831535871
2015,3,"US dollar, Nominal (Current Prices), % of GDP",20.681024112474404,1.062039649226083,0.11800440546956459,95.67130544274275,13.667329348963252,11.53248233812611,3.84416077937537
2015,4,"US dollar, Nominal (Current Prices), % of GDP",-113.71352555106564,58.70686906513517,6.522985451681685,72.27567171173979,10.325095958819972,8.08252033358233,2.6941734445274435
2016,1,"US dollar, Nominal (Current Prices), % of GDP",-21.470974089120254,-78.75167986423978,-8.750186651582194,119.41823226950892,17.059747467072704,-62.534310048015286,-20.844770016005096
2016,2,"US dollar, Nominal (Current Prices), % of GDP",-13.249960933209673,-4.563462679632879,-0.5070514088480977,102.48291690529541,14.640416700756486,-18.226401232441724,-6.075467077480575
2016,3,"US dollar, Nominal (Current Prices), % of GDP",8.573428238426208,-83.36881933649926,-9.26320214849992,158.63450886902072,22.66207269557439,6.842641180590544,2.2808803935301816
2016,4,"US dollar, Nominal (Current Prices), % of GDP",-4.920259076554332,-17.213436128428192,-1.9126040142697986,85.05365992392913,12.150522846275589,-7.387236693631732,-2.4624122312105774
2017,1,"US dollar, Nominal (Current Prices), % of GDP",-5.072005039644089,-20.159084607589936,-2.239898289732215,-117.8224371228346,-16.831776731833514,-9.601263787344953,-3.2004212624483177
2017,2,"US dollar, Nominal (Current Prices), % of GDP",-11.66118625697517,18.692173401636623,2.0769081557374034,-8.062234767033416,-1.1517478238619165,15.659631338621253,5.219877112873751
2017,3,"US dollar, Nominal (Current Prices), % of GDP",4.646031743920368,-8.56704823283702,-0.9518942480930028,-127.46012490875553,-18.20858927267936,-29.008962362293666,-9.669654120764555
2017,4,"US dollar, Nominal (Current Prices), % of GDP",-4.142110147261673,53.571157284813864,5.952350809423762,-141.8041726395836,-20.257738948511943,-31.065139755246012,-10.355046585082004
2018,1,"US dollar, Nominal (Current Prices), % of GDP",7.70264905170405,-61.36937904554027,-6.818819893948918,20.507793108386714,2.9296847297695296,-6.542446502414776,-2.1808155008049255
2018,2,"US dollar, Nominal (Current Prices), % of GDP",-0.7115939090278728,2.5845475314455877,0.2871719479383984,26.033889281793776,3.7191270402562546,26.48518188900606,8.828393963002021
2018,3,"US dollar, Nominal (Current Prices), % of GDP",2.1875847587807806,-18.07953434270191,-2.008837149189101,59.98462146803822,8.569231638291175,-1.1151186032782894,-0.371706201092763
2018,4,"US dollar, Nominal (Current Prices), % of GDP",-10.939425798635757,-84.57903213927727,-9.397670237697476,15.463595410351584,2.209085058621655,14.218059547509862,4.7393531825032875
2019,1,"US dollar, Nominal (Current Prices), % of GDP",4.923228030615508,62.58393127056061,6.953770141173402,159.26302524112876,22.751860748732682,20.421796617641586,6.807265539213862
2019,2,"US dollar, Nominal (Current Prices), % of GDP",-3.282267650717942,46.54519204871081,5.171688005412312,28.92251722623246,4.131788175176066,24.207498932597687,8.069166310865896
2019,3,"US dollar, Nominal (Current Prices), % of GDP",1.21502676238228,38.904860298752325,4.322762255416926,38.04224832429666,5.434606903470952,26.821145858083202,8.940381952694402
2019,4,"US dollar, Nominal (Current Prices), % of GDP",-8.658665931008656,6.769867243279485,0.7522074714754985,84.74008065436261,12.105725807766088,21.042133273038388,7.01404442434613
2020,1,"US dollar, Nominal (Current Prices), % of GDP",5.823691558796162,69.84239068193698,7.760265631326329,17.34833732426096,2.478333903465851,3.239694780234087,1.0798982600780291
2020,2,"US dollar, Nominal (Current Prices), % of GDP",-9.56560749456006,-11.853594605408693,-1.3170660672676333,-192.1527210100167,-27.450388715716667,-7.664563393560936,-2.554854464520312
2020,3,"US dollar, Nominal (Current Prices), % of GDP",0.4131635711046679,1.1077680837644106,0.12308534264048987,-157.22498062040248,-22.460711517200355,6.687530093222641,2.2291766977408805
2020,4,"US dollar, Nominal (Current Prices), % of GDP",0.35603386738604426,-76.37726570146519,-8.486362855718355,-166.43832343406234,-23.77690334772319,19.820123415074196,6.606707805024732
2021,1,"US dollar, Nominal (Current Prices), % of GDP",3.8539919205391104,-11.703965960028363,-1.3004406622253732,103.95827096379146,14.851181566255924,8.94729428581331,2.9824314286044364
2021,2,"US dollar, Nominal (Current Prices), % of GDP",-6.640791108985024,1.6729644834821942,0.1858849426091328,9.363845110905899,1.3376921587008408,-30.84614430590191,-10.282048101967302
2021,3,"US dollar, Nominal (Current Prices), % of GDP",-5.545482535752924,-46.48420206017128,-5.164911340019031,54.44410030793123,7.777728615418747,6.120317954839708,2.0401059849465693
2021,4,"US dollar, Nominal (Current Prices), % of GDP",-5.778637154899514,-59.42398741841251,-6.602665268712501,29.102845379252244,4.157549339893178,24.734975972095306,8.244991990698436
2022,1,"US dollar, Nominal (Current Prices), % of GDP",1.2377964851506549,48.70851737932188,5.412057486591319,-92.64401739502634,-13.234859627860905,-24.385393167896503,-8.128464389298834
2022,2,"US dollar, Nominal (Current Prices), % of GDP",-1.9234037638910535,-18.565113637939678,-2.06279040421552,-55.576840080060634,-7.939548582865805,-42.28309456628132,-14.094364855427107
2022,3,"US dollar, Nominal (Current Prices), % of GDP",7.830094610571807,7.610712660600025,0.8456347400666698,-40.716504418915136,-5.816643488416449,4.9846115240924735,1.6615371746974914
2022,4,"US dollar, Nominal (Current Prices), % of GDP",-6.923854166665694,57.94115964688855,6.437906627432063,-99.52344923726142,-14.217635605323057,37.689907332291526,12.563302444097175
2023,1,"US dollar, Nominal (Current Prices), % of GDP",-2.587781388327,38.828530321270506,4.314281146807834,20.627880908113628,2.9468401297305187,4.258066883293763,1.4193556277645882
2023,2,"US dollar, Nominal (Current Prices), % of GDP",-8.031356676567487,-57.49938781006127,-6.388820867784587,-30.45646708518736,-4.35092386931248,7.632840529965618,2.544280176655206
2023,3,"US dollar, Nominal (Current Prices), % of GDP",8.468506993607642,20.243431376686793,2.2492701529651997,-36.17566546605856,-5.167952209436938,3.69520624211267,1.2317354140375574
2023,4,"US dollar, Nominal (Current Prices), % of GDP",-11.332421716329904,43.634672404077655,4.848296933786407,9.316249528751687,1.3308927898216694,41.220465315494984,13.740155105164995
2024,1,"US dollar, Nominal (Current Prices), % of GDP",8.662515608872647,4.123380135393351,0.45815334837703936,43.661254226338315,6.237322032334046,20.26642693272869,6.755475644242898
2024,2,"US dollar, Nominal (Current Prices), % of GDP",-9.117922495891946,19.31470409729707,2.1460782330330077,32.54258231575095,4.6489403308215635,34.04634862578014,11.348782875260046
2024,3,"US dollar, Nominal (Current Prices), % of GDP",6.386162694819151,55.52022879119287,6.168914310132541,81.14153198905137,11.591647427007338,25.022588252636506,8.340862750878836
2024,4,"US dollar, Nominal (Current Prices), % of GDP",3.767447320706532,-40.48995899388217,-4.498884332653574,58.05651253030219,8.293787504328886,-3.7944648112743087,-1.2648216037581028
2025,1,"US dollar, Nominal (Current Prices), % of GDP",1.0802326555358983,0.2566859884787611,0.028520665386529014,16.146143621513787,2.3065919459305406,-30.493384640609676,-10.164461546869891
