YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
2004,2,"US dollar, Nominal (Current Prices), % of GDP",5.97985867631103,9.489694713776078,1.0544105237528976,-37.34893763669094,-5.335562519527278,-11.19186973385288,-3.7306232446176266
2004,3,"US dollar, Nominal (Current Prices), % of GDP",34.47192063652803,-7.000437680617445,-0.7778264089574942,-37.346786451072695,-5.335255207296099,-6.637473668553964,-2.212491222851322
2004,4,"US dollar, Nominal (Current Prices), % of GDP",6.741505976130199,17.684135833720887,1.9649039815245433,-36.852441236178876,-5.264634462311268,-18.87234397971996,-6.29078132657332
2005,1,"US dollar, Nominal (Current Prices), % of GDP",8.471571684566547,-3.541763107300795,-0.3935292341445326,-157.2428882650365,-22.46326975214807,-40.451896548168015,-13.483965516056005
2005,2,"US dollar, Nominal (Current Prices), % of GDP",41.97395974603928,26.30663143935611,2.922959048817346,-192.3438615074121,-27.47769450105887,-36.817337149312216,-12.272445716437407
2005,3,"US dollar, Nominal (Current Prices), % of GDP",30.53877759449356,78.581351572207,8.73126128580078,-199.8342302755514,-28.547747182221627,-11.423633925785573,-3.8078779752618583
2005,4,"US dollar, Nominal (Current Prices), % of GDP",13.38094681777725,28.822198449838393,3.202466494426487,-157.92169038979978,-22.560241484257105,0.34700067643427923,0.11566689214475959
2006,1,"US dollar, Nominal (Current Prices), % of GDP",-6.1088335276266825,54.92800322379026,6.103111469310029,-129.37235984126835,-18.481765691609763,-15.60391910772763,-5.201306369242543
2006,2,"US dollar, Nominal (Current Prices), % of GDP",-4.296011602633839,35.154454879204145,3.906050542133794,-195.89804649609005,-27.98543521372715,-7.089164229564479,-2.3630547431881594
2006,3,"US dollar, Nominal (Current Prices), % of GDP",28.724681064987116,9.252717896798803,1.0280797663109784,-171.4199890771029,-24.488569868157555,-9.714649828385223,-3.238216609461741
2006,4,"US dollar, Nominal (Current Prices), % of GDP",20.01738631090753,33.26950856845051,3.696612063161168,-230.8434810314779,-32.97764014735398,-27.200136229100323,-9.066712076366775
2007,1,"US dollar, Nominal (Current Prices), % of GDP",25.748410511245556,16.043846882128832,1.78264965356987,-211.81681348740432,-30.259544783914905,-13.460231094470556,-4.486743698156852
2007,2,"US dollar, Nominal (Current Prices), % of GDP",18.581899247217475,27.50237427855395,3.0558193642837725,-287.099207498959,-41.014172499851284,-10.279434167315802,-3.4264780557719337
2007,3,"US dollar, Nominal (Current Prices), % of GDP",-15.814096999030156,-31.311595325972768,-3.4790661473303075,-296.7462531173024,-42.39232187390034,-17.4960141404297,-5.832004713476567
2007,4,"US dollar, Nominal (Current Prices), % of GDP",33.26652558075093,-46.76061792983468,-5.195624214426076,-288.6010964301677,-41.22872806145253,-14.012501024148886,-4.670833674716295
2011,1,"US dollar, Nominal (Current Prices), % of GDP",-9.400486603600053,-8.79800112729226,-0.9775556808102513,-233.28420583870385,-33.326315119814836,-11.38044727672527,-3.79348242557509
2011,2,"US dollar, Nominal (Current Prices), % of GDP",-2.788767757193535,-10.473720813058911,-1.1637467570065456,-162.2760019798345,-23.182285997119212,-14.316593492238493,-4.772197830746164
2011,3,"US dollar, Nominal (Current Prices), % of GDP",-3.4902368256470897,-12.69208161537962,-1.4102312905977357,-135.18570476325363,-19.312243537607664,-40.922909268605096,-13.640969756201699
2011,4,"US dollar, Nominal (Current Prices), % of GDP",-12.776853580344238,13.5003806671654,1.5000422963517113,-101.71727600661453,-14.531039429516362,-7.043499676403175,-2.347833225467725
2012,1,"US dollar, Nominal (Current Prices), % of GDP",-60.5033135032538,-23.872244734635512,-2.6524716371817236,-180.68945903269935,-25.812779861814196,-8.115047055755838,-2.7050156852519462
2012,2,"US dollar, Nominal (Current Prices), % of GDP",-6.1401848156182215,11.353100408542899,1.261455600949211,-196.42845324958327,-28.061207607083322,-2.828248932231387,-0.942749644077129
2012,3,"US dollar, Nominal (Current Prices), % of GDP",-0.9872023237527116,-22.415510094487974,-2.4906122327208857,-214.0754772717208,-30.58221103881726,-11.204697025112601,-3.734899008370867
2012,4,"US dollar, Nominal (Current Prices), % of GDP",-47.041026870932754,36.603955639106474,4.067106182122942,-231.87510090520897,-33.12501441502985,-2.497545063298683,-0.8325150210995609
2013,1,"US dollar, Nominal (Current Prices), % of GDP",-2.1869880491162794,7.454936843311624,0.8283263159235137,-126.24719143169148,-18.035313061670212,-3.258506660022705,-1.086168886674235
2013,2,"US dollar, Nominal (Current Prices), % of GDP",4.728855789147287,-2.396271389054438,-0.26625237656160444,-143.8793573690194,-20.55419390985991,-7.075568428269961,-2.3585228094233206
2013,3,"US dollar, Nominal (Current Prices), % of GDP",-0.9882840493643412,7.074243106240081,0.7860270118044534,-158.4303015914901,-22.63290022735573,-2.9508182671420937,-0.9836060890473646
2013,4,"US dollar, Nominal (Current Prices), % of GDP",-0.20142296974883725,-14.362751063338482,-1.595861229259831,-56.76787532471054,-8.109696474958648,-1.143175270735754,-0.38105842357858477
2014,1,"US dollar, Nominal (Current Prices), % of GDP",0.796424825610029,-3.5382762666296927,-0.39314180740329907,-244.01181995283358,-34.858831421833365,-2.3542200965128535,-0.7847400321709512
2014,2,"US dollar, Nominal (Current Prices), % of GDP",-4.591852041638683,-12.821928897040767,-1.424658766337863,-217.65693551524276,-31.093847930748968,-3.295356898000573,-1.0984522993335244
2014,3,"US dollar, Nominal (Current Prices), % of GDP",-15.453453946720394,-18.889279514686812,-2.098808834965202,-273.58519554141554,-39.08359936305936,-4.291611621954216,-1.4305372073180722
2014,4,"US dollar, Nominal (Current Prices), % of GDP",2.561599661965525,6.409837100631233,0.7122041222923593,-297.1660943283942,-42.4522991897706,-2.6511425009308005,-0.8837141669769335
2015,1,"US dollar, Nominal (Current Prices), % of GDP",-21.81184768624764,68.17508708651624,7.575009676279583,-159.9417700472966,-22.848824292470944,-9.058646084316646,-3.0195486947722157
2015,2,"US dollar, Nominal (Current Prices), % of GDP",8.939197195866871,-21.238342748895676,-2.3598158609884083,-115.4379359765787,-16.491133710939813,3.3176235269578886,1.105874508985963
2015,3,"US dollar, Nominal (Current Prices), % of GDP",-0.26866151167437347,44.62599839730094,4.9584442663667705,-136.7725520004053,-19.5389360000579,-7.260115939792898,-2.4200386465976327
2015,4,"US dollar, Nominal (Current Prices), % of GDP",-2.7332772141348407,-122.93531136689113,-13.659479040765683,-155.6518011582849,-22.2359715940407,-1.3108859579504988,-0.43696198598349956
2016,1,"US dollar, Nominal (Current Prices), % of GDP",-6.171879672966864,32.897535306566915,3.6552817007296574,-134.79927421511027,-19.257039173587184,5.1427052254771475,1.7142350751590492
2016,2,"US dollar, Nominal (Current Prices), % of GDP",9.089490324628482,6.121051973061446,0.6801168858957162,-140.79052695009932,-20.112932421442757,-0.8831023568475622,-0.29436745228252076
2016,3,"US dollar, Nominal (Current Prices), % of GDP",-11.139972084836243,28.25099139553353,3.13899904394817,-188.3331851352693,-26.9047407336099,-5.357772916568639,-1.7859243055228797
2016,4,"US dollar, Nominal (Current Prices), % of GDP",-6.0848396075602365,18.144441525978465,2.0160490584420514,-162.72217864196062,-23.246025520280092,-11.817758380532958,-3.939252793510986
2017,1,"US dollar, Nominal (Current Prices), % of GDP",-1.0097703613717244,-24.43834385787382,-2.715371539763758,-293.4337794132315,-41.91911134474735,-3.6053536103176578,-1.2017845367725526
2017,2,"US dollar, Nominal (Current Prices), % of GDP",5.195143291814946,-17.5698942731768,-1.9522104747974225,-211.05096961135024,-30.15013851590718,-6.585392488372204,-2.1951308294574012
2017,3,"US dollar, Nominal (Current Prices), % of GDP",-4.075624817211258,15.640949555717155,1.7378832839685727,-210.5033882779053,-30.071912611129324,-14.959677037571472,-4.986559012523824
2017,4,"US dollar, Nominal (Current Prices), % of GDP",-2.7512768424458103,-43.40779288412952,-4.823088098236614,-262.32257732315134,-37.474653903307335,-6.83157680731045,-2.2771922691034834
2018,1,"US dollar, Nominal (Current Prices), % of GDP",3.655331050607365,43.805312898487834,4.86725698872087,-34.7562347152037,-4.965176387886244,-0.6120418721852406,-0.20401395739508021
2018,2,"US dollar, Nominal (Current Prices), % of GDP",-2.7618793800693044,20.52245749125877,2.280273054584308,-49.03530837521484,-7.005044053602121,-8.251004636720939,-2.7503348789069793
2018,3,"US dollar, Nominal (Current Prices), % of GDP",6.8598840805757595,-1.9442633777723906,-0.2160292641969324,-63.64640993086034,-9.092344275837192,-9.771355447170901,-3.2571184823903003
2018,4,"US dollar, Nominal (Current Prices), % of GDP",-0.579261413502913,-27.723886457307064,-3.080431828589674,-4.006720427643831,-0.5723886325205473,-11.372734131482048,-3.7909113771606826
2019,1,"US dollar, Nominal (Current Prices), % of GDP",1.729600092378753,27.055570811518642,3.006174534613183,-42.03602887019139,-6.005146981455914,-5.573222643031637,-1.857740881010546
2019,2,"US dollar, Nominal (Current Prices), % of GDP",4.78620546331186,-67.72495777477573,-7.524995308308414,-55.34208735311948,-7.906012479017069,-5.099960941612576,-1.6999869805375252
2019,3,"US dollar, Nominal (Current Prices), % of GDP",1.3467750838296666,-5.58421123468464,-0.62046791496496,-57.57155077863812,-8.224507254091158,-18.287438995177748,-6.095812998392582
2019,4,"US dollar, Nominal (Current Prices), % of GDP",3.5298664187026456,-102.16130003149898,-11.351255559055442,-35.81856495099082,-5.116937850141546,-7.993612497556877,-2.664537499185626
2023,1,"US dollar, Nominal (Current Prices), % of GDP",-2.331546787485693,11.694125917902735,1.2993473242114146,-6.679351463483763,-0.9541930662119662,-10.569333600024619,-3.523111200008206
2023,2,"US dollar, Nominal (Current Prices), % of GDP",-2.174906667938446,3.6922107765397327,0.4102456418377482,-27.0637924973442,-3.8662560710491714,-5.291131951007255,-1.7637106503357518
2023,3,"US dollar, Nominal (Current Prices), % of GDP",-20.308883670354827,-13.939513582982515,-1.5488348425536125,25.505921924926813,3.6437031321324023,-5.103594656018915,-1.7011982186729715
2023,4,"US dollar, Nominal (Current Prices), % of GDP",3.596927490779601,-5.6123849300808555,-0.6235983255645393,-30.318482445316754,-4.331211777902394,-22.929309337910308,-7.643103112636769
2024,1,"US dollar, Nominal (Current Prices), % of GDP",0.8500277951169949,26.792593913868895,2.9769548793187663,-40.0284597460822,-5.718351392297457,-4.6590262657734005,-1.5530087552578
2024,2,"US dollar, Nominal (Current Prices), % of GDP",-2.0122471601470284,32.15682784082723,3.5729808712030264,-42.66478132903528,-6.094968761290754,-1.1100622872593022,-0.3700207624197674
2024,3,"US dollar, Nominal (Current Prices), % of GDP",-1.6503176057137734,2.555968025948164,0.28399644732757373,-50.760802684196264,-7.251543240599466,-12.649432702473824,-4.216477567491275
2024,4,"US dollar, Nominal (Current Prices), % of GDP",-30.50400230702567,-2.729726841253383,-0.30330298236148695,-48.58437976425041,-6.9406256806072015,-10.097582763878297,-3.3658609212927657
2025,1,"US dollar, Nominal (Current Prices), % of GDP",-3.689253899005919,17.02260145335932,1.891400161484369,7.958233792572271,1.1368905417960389,16.22504918799653,5.408349729332177
