YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
2010,3,"US dollar, Nominal (Current Prices), % of GDP",-7.641018116500618,-1.6777051457945737,-0.1864116828660635,-273.7181244464895,-45.61968740774826,-14.079531940405321,-4.69317731346844
2010,4,"US dollar, Nominal (Current Prices), % of GDP",-60.4121067849611,-27.573681542672706,-3.0637423936303008,-312.7529540704356,-52.125492345072594,-18.795901257771302,-6.265300419257101
2011,1,"US dollar, Nominal (Current Prices), % of GDP",-9.400486603600053,-8.79800112729226,-0.9775556808102513,-233.28420583870385,-38.880700973117314,-11.38044727672527,-3.79348242557509
2011,2,"US dollar, Nominal (Current Prices), % of GDP",-2.788767757193535,-10.473720813058911,-1.1637467570065456,-162.2760019798345,-27.04600032997241,-14.316593492238493,-4.772197830746164
2011,3,"US dollar, Nominal (Current Prices), % of GDP",-3.4902368256470897,-12.69208161537962,-1.4102312905977357,-135.18570476325363,-22.530950793875604,-40.922909268605096,-13.640969756201699
2011,4,"US dollar, Nominal (Current Prices), % of GDP",-12.776853580344238,13.5003806671654,1.5000422963517113,-101.71727600661453,-16.952879334435757,-7.043499676403175,-2.347833225467725
2012,1,"US dollar, Nominal (Current Prices), % of GDP",-60.5033135032538,-23.872244734635512,-2.6524716371817236,-180.68945903269935,-30.114909838783227,-8.115047055755838,-2.7050156852519462
2012,2,"US dollar, Nominal (Current Prices), % of GDP",-6.1401848156182215,11.353100408542899,1.261455600949211,-196.42845324958327,-32.73807554159721,-2.828248932231387,-0.942749644077129
2012,3,"US dollar, Nominal (Current Prices), % of GDP",-0.9872023237527116,-22.415510094487974,-2.4906122327208857,-214.0754772717208,-35.67924621195347,-11.204697025112601,-3.734899008370867
2012,4,"US dollar, Nominal (Current Prices), % of GDP",-47.041026870932754,36.603955639106474,4.067106182122942,-231.87510090520897,-38.645850150868164,-2.497545063298683,-0.8325150210995609
2013,1,"US dollar, Nominal (Current Prices), % of GDP",-2.1869880491162794,7.454936843311624,0.8283263159235137,-126.24719143169148,-21.04119857194858,-3.258506660022705,-1.086168886674235
2013,2,"US dollar, Nominal (Current Prices), % of GDP",4.728855789147287,-2.396271389054438,-0.26625237656160444,-143.8793573690194,-23.979892894836567,-7.075568428269961,-2.3585228094233206
2013,3,"US dollar, Nominal (Current Prices), % of GDP",-0.9882840493643412,7.074243106240081,0.7860270118044534,-158.4303015914901,-26.40505026524835,-2.9508182671420937,-0.9836060890473646
2013,4,"US dollar, Nominal (Current Prices), % of GDP",-0.20142296974883725,-14.362751063338482,-1.595861229259831,-56.76787532471054,-9.461312554118422,-1.143175270735754,-0.38105842357858477
2014,1,"US dollar, Nominal (Current Prices), % of GDP",0.796424825610029,-3.5382762666296927,-0.39314180740329907,-244.01181995283358,-40.668636658805596,-2.3542200965128535,-0.7847400321709512
2014,2,"US dollar, Nominal (Current Prices), % of GDP",-4.591852041638683,-12.821928897040767,-1.424658766337863,-217.65693551524276,-36.27615591920713,-3.295356898000573,-1.0984522993335244
2014,3,"US dollar, Nominal (Current Prices), % of GDP",-15.453453946720394,-18.889279514686812,-2.098808834965202,-273.58519554141554,-45.59753259023592,-4.291611621954216,-1.4305372073180722
2014,4,"US dollar, Nominal (Current Prices), % of GDP",2.561599661965525,6.409837100631233,0.7122041222923593,-297.1660943283942,-49.5276823880657,-2.6511425009308005,-0.8837141669769335
2015,1,"US dollar, Nominal (Current Prices), % of GDP",-21.81184768624764,68.17508708651624,7.575009676279583,-159.9417700472966,-26.65696167454943,-9.058646084316646,-3.0195486947722157
2015,2,"US dollar, Nominal (Current Prices), % of GDP",8.939197195866871,-21.238342748895676,-2.3598158609884083,-115.4379359765787,-19.23965599609645,3.3176235269578886,1.105874508985963
2015,3,"US dollar, Nominal (Current Prices), % of GDP",-0.26866151167437347,44.62599839730094,4.9584442663667705,-136.7725520004053,-22.795425333400885,-7.260115939792898,-2.4200386465976327
2015,4,"US dollar, Nominal (Current Prices), % of GDP",-2.7332772141348407,-122.93531136689113,-13.659479040765683,-155.6518011582849,-25.94196685971415,-1.3108859579504988,-0.43696198598349956
2016,1,"US dollar, Nominal (Current Prices), % of GDP",-6.171879672966864,32.897535306566915,3.6552817007296574,-134.79927421511027,-22.46654570251838,5.1427052254771475,1.7142350751590492
2016,2,"US dollar, Nominal (Current Prices), % of GDP",9.089490324628482,6.121051973061446,0.6801168858957162,-140.79052695009932,-23.465087825016553,-0.8831023568475622,-0.29436745228252076
2016,3,"US dollar, Nominal (Current Prices), % of GDP",-11.139972084836243,28.25099139553353,3.13899904394817,-188.3331851352693,-31.388864189211553,-5.357772916568639,-1.7859243055228797
2016,4,"US dollar, Nominal (Current Prices), % of GDP",-6.0848396075602365,18.144441525978465,2.0160490584420514,-162.72217864196062,-27.12036310699344,-11.817758380532958,-3.939252793510986
2017,1,"US dollar, Nominal (Current Prices), % of GDP",-1.0097703613717244,-24.43834385787382,-2.715371539763758,-293.4337794132315,-48.90562990220524,-3.6053536103176578,-1.2017845367725526
2017,2,"US dollar, Nominal (Current Prices), % of GDP",5.195143291814946,-17.5698942731768,-1.9522104747974225,-211.05096961135024,-35.1751616018917,-6.585392488372204,-2.1951308294574012
2017,3,"US dollar, Nominal (Current Prices), % of GDP",-4.075624817211258,15.640949555717155,1.7378832839685727,-210.5033882779053,-35.08389804631754,-14.959677037571472,-4.986559012523824
2017,4,"US dollar, Nominal (Current Prices), % of GDP",-2.7512768424458103,-43.40779288412952,-4.823088098236614,-262.32257732315134,-43.72042955385856,-6.83157680731045,-2.2771922691034834
2018,1,"US dollar, Nominal (Current Prices), % of GDP",3.655331050607365,43.805312898487834,4.86725698872087,-34.7562347152037,-5.792705785867285,-0.6120418721852406,-0.20401395739508021
2018,2,"US dollar, Nominal (Current Prices), % of GDP",-2.7618793800693044,20.52245749125877,2.280273054584308,-49.03530837521484,-8.17255139586914,-8.251004636720939,-2.7503348789069793
2018,3,"US dollar, Nominal (Current Prices), % of GDP",6.8598840805757595,-1.9442633777723906,-0.2160292641969324,-63.64640993086034,-10.607734988476723,-9.771355447170901,-3.2571184823903003
2018,4,"US dollar, Nominal (Current Prices), % of GDP",-0.579261413502913,-27.723886457307064,-3.080431828589674,-4.006720427643831,-0.6677867379406385,-11.372734131482048,-3.7909113771606826
2019,1,"US dollar, Nominal (Current Prices), % of GDP",1.729600092378753,27.055570811518642,3.006174534613183,-42.03602887019139,-7.006004811698566,-5.573222643031637,-1.857740881010546
2019,2,"US dollar, Nominal (Current Prices), % of GDP",4.78620546331186,-67.72495777477573,-7.524995308308414,-55.34208735311948,-9.223681225519913,-5.099960941612576,-1.6999869805375252
2019,3,"US dollar, Nominal (Current Prices), % of GDP",1.3467750838296666,-5.58421123468464,-0.62046791496496,-57.57155077863812,-9.595258463106353,-18.287438995177748,-6.095812998392582
2019,4,"US dollar, Nominal (Current Prices), % of GDP",3.5298664187026456,-102.16130003149898,-11.351255559055442,-35.81856495099082,-5.969760825165136,-7.993612497556877,-2.664537499185626
2020,1,"US dollar, Nominal (Current Prices), % of GDP",4.909478927415627,-32.49248830939004,-3.610276478821116,226.85290819036697,37.80881803172783,-8.814946781227569,-2.938315593742523
2020,2,"US dollar, Nominal (Current Prices), % of GDP",4.284764046232086,-22.76958211565125,-2.5299535684056944,194.4589128273377,32.40981880455628,-7.4866809123636715,-2.495560304121224
2020,3,"US dollar, Nominal (Current Prices), % of GDP",2.4116659953767914,12.875485712854124,1.4306095236504583,40.44515730647191,6.7408595510786515,-23.39180312268207,-7.797267707560691
2020,4,"US dollar, Nominal (Current Prices), % of GDP",-2.338019929727231,-42.01581584888854,-4.668423983209838,108.04080976491008,18.00680162748501,-16.814516402898857,-5.604838800966284
2021,1,"US dollar, Nominal (Current Prices), % of GDP",0.28891002887078,40.66751462896393,4.518612736551548,61.57244193106235,10.26207365517706,-26.24542863788033,-8.748476212626777
2021,2,"US dollar, Nominal (Current Prices), % of GDP",1.7940583655413271,7.679390128153182,0.8532655697947981,-27.912208919526478,-4.652034819921077,-9.870567255693214,-3.290189085231071
2021,3,"US dollar, Nominal (Current Prices), % of GDP",-3.414788325960419,45.97079910443233,5.107866567159148,-190.38136690726714,-31.730227817877854,-6.986265632401489,-2.3287552108004963
2021,4,"US dollar, Nominal (Current Prices), % of GDP",-6.506729670159101,21.505025805926223,2.389447311769581,-176.34022324619698,-29.3900372076995,11.628223663182922,3.8760745543943074
2022,1,"US dollar, Nominal (Current Prices), % of GDP",2.0798896654586003,39.52618074040705,4.391797860045227,-93.98636517489165,-15.664394195815275,-33.35616181991334,-11.11872060663778
2022,2,"US dollar, Nominal (Current Prices), % of GDP",-7.05746485503206,61.49559481084981,6.8328438678722,220.7690860001984,36.79484766669974,26.364098649520493,8.788032883173496
2022,3,"US dollar, Nominal (Current Prices), % of GDP",-13.069017163367716,-13.479185686517928,-1.497687298501992,-26.636901413907736,-4.439483568984622,-11.420506185767117,-3.8068353952557055
2022,4,"US dollar, Nominal (Current Prices), % of GDP",2.902536547253973,6.628605391593434,0.7365117101770485,95.57365054221307,15.928941757035513,-15.999914520158452,-5.333304840052818
2023,1,"US dollar, Nominal (Current Prices), % of GDP",-2.331546787485693,11.694125917902735,1.2993473242114146,-6.679351463483763,-1.1132252439139607,-10.569333600024619,-3.523111200008206
2023,2,"US dollar, Nominal (Current Prices), % of GDP",-2.174906667938446,3.6922107765397327,0.4102456418377482,-27.0637924973442,-4.5106320828907,-5.291131951007255,-1.7637106503357518
2023,3,"US dollar, Nominal (Current Prices), % of GDP",-20.308883670354827,-13.939513582982515,-1.5488348425536125,25.505921924926813,4.250986987487803,-5.103594656018915,-1.7011982186729715
2023,4,"US dollar, Nominal (Current Prices), % of GDP",3.596927490779601,-5.6123849300808555,-0.6235983255645393,-30.318482445316754,-5.053080407552792,-22.929309337910308,-7.643103112636769
2024,1,"US dollar, Nominal (Current Prices), % of GDP",0.8500277951169949,26.792593913868895,2.9769548793187663,-40.0284597460822,-8.00569194921644,-4.6590262657734005,-1.5530087552578
2024,2,"US dollar, Nominal (Current Prices), % of GDP",-2.0122471601470284,32.15682784082723,3.5729808712030264,-42.66478132903528,-8.532956265807057,-1.1100622872593022,-0.3700207624197674
2024,3,"US dollar, Nominal (Current Prices), % of GDP",-1.6503176057137734,2.555968025948164,0.28399644732757373,-50.760802684196264,-10.152160536839252,-12.649432702473824,-4.216477567491275
2024,4,"US dollar, Nominal (Current Prices), % of GDP",-30.50400230702567,-2.729726841253383,-0.34121585515667285,-48.58437976425041,-16.194793254750135,-10.097582763878297,-3.3658609212927657
2025,1,"US dollar, Nominal (Current Prices), % of GDP",-3.689253899005919,17.02260145335932,2.127825181669915,7.958233792572271,7.958233792572271,16.22504918799653,5.408349729332177
