YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
2002,3,"US dollar, Nominal (Current Prices), % of GDP",4.076795093496362,-1.8126013009322857,-0.2589430429903266,0.686489373702079,0.13729787474041616,-7.627843238893495,-2.542614412964498
2002,4,"US dollar, Nominal (Current Prices), % of GDP",-9.407715818511566,40.863619704335605,5.837659957762229,-47.26618101125051,-9.453236202250102,-31.274707054648246,-10.424902351549415
2003,1,"US dollar, Nominal (Current Prices), % of GDP",8.98480432358444,-6.501671366055607,-0.9288101951508012,6.729450442604868,1.3458900885209737,15.258231722642117,5.086077240880706
2003,2,"US dollar, Nominal (Current Prices), % of GDP",20.343472369701747,18.605184584925404,2.6578835121322006,-7.996174539356684,-1.5992349078713368,-25.09053061862645,-8.363510206208817
2003,3,"US dollar, Nominal (Current Prices), % of GDP",24.670264563075964,-27.968641081768382,-3.99552015453834,-47.37206190627877,-9.474412381255755,-32.71156427284001,-10.903854757613336
2003,4,"US dollar, Nominal (Current Prices), % of GDP",35.15961714010695,21.833336409594224,3.11904805851346,9.863402178770933,1.9726804357541865,-26.35710506722853,-8.785701689076177
2004,1,"US dollar, Nominal (Current Prices), % of GDP",29.107806623901222,-6.937992855564503,-0.9911418365092148,-11.482304239035454,-2.296460847807092,-5.94338814911458,-1.9811293830381933
2004,2,"US dollar, Nominal (Current Prices), % of GDP",0.04606000043015803,-9.939211205812086,-1.419887315116012,10.115648010512963,2.0231296021025926,-14.021883696309764,-4.673961232103255
2004,3,"US dollar, Nominal (Current Prices), % of GDP",17.356621532958368,-12.299407714666561,-1.757058244952365,-34.727242271362584,-6.945448454272517,-34.4863391994174,-11.4954463998058
2004,4,"US dollar, Nominal (Current Prices), % of GDP",39.44336567472298,-12.39263484808777,-1.770376406869681,70.99463296892183,14.198926593784368,-0.6705873324833048,-0.2235291108277688
2005,1,"US dollar, Nominal (Current Prices), % of GDP",19.359294399555555,-22.410262124777162,-2.49002912497524,-36.9563792574196,-6.159396542903266,-1.071048324329781,-0.357016108109927
2005,2,"US dollar, Nominal (Current Prices), % of GDP",70.503306217269,-17.846951155015148,-1.982994572779461,-72.20810261776509,-12.034683769627515,-36.86392548160428,-12.287975160534758
2005,3,"US dollar, Nominal (Current Prices), % of GDP",-2.5163051689279157,-26.765136712542642,-2.9739040791714046,-77.29704034951985,-12.882840058253308,-53.32386974585127,-17.77462324861709
2005,4,"US dollar, Nominal (Current Prices), % of GDP",50.41964699959276,-5.8041312565144025,-0.644903472946045,-165.9829539805061,-27.66382566341768,-35.11954395471559,-11.706514651571863
2006,1,"US dollar, Nominal (Current Prices), % of GDP",-42.10401341734532,-80.3609307002224,-8.928992300024708,38.310707317035174,6.385117886172529,-46.10906277364118,-15.369687591213724
2006,2,"US dollar, Nominal (Current Prices), % of GDP",26.155714265520412,-41.068344916040346,-4.563149435115595,-9.183327408739384,-1.5305545681232295,-47.33778639511479,-15.779262131704927
2006,3,"US dollar, Nominal (Current Prices), % of GDP",29.204896446464108,19.13725399842339,2.1263615553803774,43.970891870693954,7.328481978448992,-79.16544874724566,-26.388482915748554
2006,4,"US dollar, Nominal (Current Prices), % of GDP",45.80921653673053,76.25832783376931,8.473147537085481,104.07808020571265,17.346346700952104,-51.204103038246664,-17.06803434608222
2007,1,"US dollar, Nominal (Current Prices), % of GDP",-72.39927253225423,21.677790879778442,2.4086434310864933,-42.34759039430149,-7.057931732383581,-40.266956965430396,-13.422318988476796
2007,2,"US dollar, Nominal (Current Prices), % of GDP",-72.80712798466095,-32.07813793280874,-3.5642375480898596,19.46791605809932,3.2446526763498866,-56.993375887703905,-18.99779196256797
2007,3,"US dollar, Nominal (Current Prices), % of GDP",-131.52388992137946,9.92163626650108,1.102404029611231,204.88042815828055,34.14673802638009,-64.11310085586389,-21.3710336186213
2007,4,"US dollar, Nominal (Current Prices), % of GDP",-26.183451417188213,-120.98203982809748,-13.44244886978861,22.021759352040664,3.670293225340111,-23.31129575481599,-7.7704319182719965
2011,1,"US dollar, Nominal (Current Prices), % of GDP",14.6128010668049,67.32552326596742,7.480613696218603,117.96693234938878,19.661155391564794,13.356239929148172,4.452079976382724
2011,2,"US dollar, Nominal (Current Prices), % of GDP",9.21586928361298,64.95667533282747,7.217408370314164,106.02771133827858,17.671285223046432,15.967598529746672,5.322532843248891
2011,3,"US dollar, Nominal (Current Prices), % of GDP",-47.89772278067647,-69.97908098750415,-7.7754534430560165,4.571334821255469,0.7618891368759103,47.080987738967735,15.693662579655912
2011,4,"US dollar, Nominal (Current Prices), % of GDP",-1.3427860870846564,-19.816359665722395,-2.2018177406358217,-23.194401548656238,-3.8657335914427065,56.10961442845441,18.703204809484802
2012,1,"US dollar, Nominal (Current Prices), % of GDP",89.84351649249528,-136.46312208452886,-15.162569120503207,153.1408895336703,25.523481588945053,13.659038695497806,4.553012898499269
2012,2,"US dollar, Nominal (Current Prices), % of GDP",23.278263191202942,34.14279509520783,3.7936438994675368,-14.048592022814187,-2.3414320038023644,10.450560695630392,3.4835202318767973
2012,3,"US dollar, Nominal (Current Prices), % of GDP",86.38935429121629,36.56861871247108,4.063179856941231,47.341584740877764,7.8902641234796285,2.0151476316227233,0.6717158772075741
2012,4,"US dollar, Nominal (Current Prices), % of GDP",22.345004946924927,30.77149385970339,3.419054873300376,144.58516617156616,24.097527695261025,32.105039255937974,10.701679751979325
2013,1,"US dollar, Nominal (Current Prices), % of GDP",8.197548176228581,31.999152920529916,3.5554614356144354,-18.0921364029538,-3.015356067158965,5.574807439506049,1.8582691465020162
2013,2,"US dollar, Nominal (Current Prices), % of GDP",-5.670716251025161,41.070301797459614,4.563366866384402,-89.1732783873957,-14.862213064565948,13.735359080667067,4.578453026889021
2013,3,"US dollar, Nominal (Current Prices), % of GDP",9.743296342474093,-14.708676130188694,-1.6342973477987432,-86.16752009589428,-14.36125334931571,-7.329687232854009,-2.443229077618003
2013,4,"US dollar, Nominal (Current Prices), % of GDP",-11.56300198211822,10.478077432030458,1.1642308257811618,13.688346041092041,2.281391006848673,-1.1184527408274532,-0.3728175802758179
2014,1,"US dollar, Nominal (Current Prices), % of GDP",-9.703220120619678,53.28313467403687,5.920348297115208,76.05258494577345,12.675430824295574,22.732839471462515,7.577613157154172
2014,2,"US dollar, Nominal (Current Prices), % of GDP",8.792671903340214,14.604126174444108,1.6226806860493452,20.681195005326913,3.446865834221157,-11.071467414097082,-3.690489138032361
2014,3,"US dollar, Nominal (Current Prices), % of GDP",25.074522282552454,-27.12022496356277,-3.013358329284752,133.16879468457884,22.194799114096476,5.665126032818202,1.888375344272734
2014,4,"US dollar, Nominal (Current Prices), % of GDP",25.86690210872212,-17.041047066767597,-1.8934496740852889,126.4825934393217,21.080432239886946,13.805934558273027,4.601978186091009
2015,1,"US dollar, Nominal (Current Prices), % of GDP",19.71913184296684,89.12060649068655,9.902289610076284,134.56246200381614,22.427077000636025,2.9743614061322354,0.9914538020440797
2015,2,"US dollar, Nominal (Current Prices), % of GDP",-2.2819556144825404,-14.01266292828657,-1.5569625475873967,71.4930109921009,11.915501832016819,-19.168391494607615,-6.389463831535871
2015,3,"US dollar, Nominal (Current Prices), % of GDP",20.681024112474404,1.062039649226083,0.11800440546956459,95.67130544274275,15.94521757379046,11.53248233812611,3.84416077937537
2015,4,"US dollar, Nominal (Current Prices), % of GDP",-113.71352555106564,58.70686906513517,6.522985451681685,72.27567171173979,12.045945285289967,8.08252033358233,2.6941734445274435
2016,1,"US dollar, Nominal (Current Prices), % of GDP",-21.470974089120254,-78.75167986423978,-8.750186651582194,119.41823226950892,19.90303871158482,-62.534310048015286,-20.844770016005096
2016,2,"US dollar, Nominal (Current Prices), % of GDP",-13.249960933209673,-4.563462679632879,-0.5070514088480977,102.48291690529541,17.080486150882567,-18.226401232441724,-6.075467077480575
2016,3,"US dollar, Nominal (Current Prices), % of GDP",8.573428238426208,-83.36881933649926,-9.26320214849992,158.63450886902072,26.439084811503456,6.842641180590544,2.2808803935301816
2016,4,"US dollar, Nominal (Current Prices), % of GDP",-4.920259076554332,-17.213436128428192,-1.9126040142697986,85.05365992392913,14.175609987321522,-7.387236693631732,-2.4624122312105774
2017,1,"US dollar, Nominal (Current Prices), % of GDP",-5.072005039644089,-20.159084607589936,-2.239898289732215,-117.8224371228346,-19.63707285380577,-9.601263787344953,-3.2004212624483177
2017,2,"US dollar, Nominal (Current Prices), % of GDP",-11.66118625697517,18.692173401636623,2.0769081557374034,-8.062234767033416,-1.343705794505572,15.659631338621253,5.219877112873751
2017,3,"US dollar, Nominal (Current Prices), % of GDP",4.646031743920368,-8.56704823283702,-0.9518942480930028,-127.46012490875553,-21.243354151459254,-29.008962362293666,-9.669654120764555
2017,4,"US dollar, Nominal (Current Prices), % of GDP",-4.142110147261673,53.571157284813864,5.952350809423762,-141.8041726395836,-23.634028773263935,-31.065139755246012,-10.355046585082004
2018,1,"US dollar, Nominal (Current Prices), % of GDP",7.70264905170405,-61.36937904554027,-6.818819893948918,20.507793108386714,3.417965518064451,-6.542446502414776,-2.1808155008049255
2018,2,"US dollar, Nominal (Current Prices), % of GDP",-0.7115939090278728,2.5845475314455877,0.2871719479383984,26.033889281793776,4.338981546965629,26.48518188900606,8.828393963002021
2018,3,"US dollar, Nominal (Current Prices), % of GDP",2.1875847587807806,-18.07953434270191,-2.008837149189101,59.98462146803822,9.997436911339703,-1.1151186032782894,-0.371706201092763
2018,4,"US dollar, Nominal (Current Prices), % of GDP",-10.939425798635757,-84.57903213927727,-9.397670237697476,15.463595410351584,2.5772659017252644,14.218059547509862,4.7393531825032875
2019,1,"US dollar, Nominal (Current Prices), % of GDP",4.923228030615508,62.58393127056061,6.953770141173402,159.26302524112876,26.54383754018813,20.421796617641586,6.807265539213862
2019,2,"US dollar, Nominal (Current Prices), % of GDP",-3.282267650717942,46.54519204871081,5.171688005412312,28.92251722623246,4.82041953770541,24.207498932597687,8.069166310865896
2019,3,"US dollar, Nominal (Current Prices), % of GDP",1.21502676238228,38.904860298752325,4.322762255416926,38.04224832429666,6.34037472071611,26.821145858083202,8.940381952694402
2019,4,"US dollar, Nominal (Current Prices), % of GDP",-8.658665931008656,6.769867243279485,0.7522074714754985,84.74008065436261,14.123346775727104,21.042133273038388,7.01404442434613
2023,1,"US dollar, Nominal (Current Prices), % of GDP",-2.587781388327,38.828530321270506,4.314281146807834,20.627880908113628,3.4379801513522716,4.258066883293763,1.4193556277645882
2023,2,"US dollar, Nominal (Current Prices), % of GDP",-8.031356676567487,-57.49938781006127,-6.388820867784587,-30.45646708518736,-5.076077847531226,7.632840529965618,2.544280176655206
2023,3,"US dollar, Nominal (Current Prices), % of GDP",8.468506993607642,20.243431376686793,2.2492701529651997,-36.17566546605856,-6.029277577676426,3.69520624211267,1.2317354140375574
2023,4,"US dollar, Nominal (Current Prices), % of GDP",-11.332421716329904,43.634672404077655,4.848296933786407,9.316249528751687,1.5527082547919477,41.220465315494984,13.740155105164995
2024,1,"US dollar, Nominal (Current Prices), % of GDP",8.662515608872647,4.123380135393351,0.45815334837703936,43.661254226338315,8.732250845267663,20.26642693272869,6.755475644242898
2024,2,"US dollar, Nominal (Current Prices), % of GDP",-9.117922495891946,19.31470409729707,2.1460782330330077,32.54258231575095,6.508516463150191,34.04634862578014,11.348782875260046
2024,3,"US dollar, Nominal (Current Prices), % of GDP",6.386162694819151,55.52022879119287,6.168914310132541,81.14153198905137,16.22830639781027,25.022588252636506,8.340862750878836
2024,4,"US dollar, Nominal (Current Prices), % of GDP",3.767447320706532,-40.48995899388217,-5.061244874235271,58.05651253030219,19.352170843434067,-3.7944648112743087,-1.2648216037581028
2025,1,"US dollar, Nominal (Current Prices), % of GDP",1.0802326555358983,0.2566859884787611,0.03208574855984492,16.146143621513787,16.146143621513787,-30.493384640609676,-10.164461546869891
