YEAR,QUARTER,UNIT,iceland_pgdp,hard_peg_pgdp_weighted,hard_peg_pgdp_simple,crawl_tight_pgdp_weighted,crawl_tight_pgdp_simple,managed_float_pgdp_weighted,managed_float_pgdp_simple,free_float_pgdp_weighted,free_float_pgdp_simple,freely_falling_pgdp_weighted,freely_falling_pgdp_simple,dual_market_pgdp_weighted,dual_market_pgdp_simple
2005,4,Percentage of Nominal GDP (%),-9.708629561085724,0.30509006041864056,-6.830637662927556,-0.00473306066377511,-5.087040141705263,2.139678503466441,-1.6440482010229929,-5.705108376653247,-3.8091596513481907,19.272537053182216,19.272537053182216,NA,NA
2006,1,Percentage of Nominal GDP (%),-77.77718530145627,-1.0251449980135467,-1.1084394975187466,0.3016817845030018,-2.0645873790481124,-0.2969451403724727,-2.697927712397332,-2.672461044929016,-3.698468109490169,14.998795659894354,14.998795659894354,NA,NA
2006,2,Percentage of Nominal GDP (%),-62.32634247644192,0.5461723037071503,-2.9137279442892634,-3.8816247622981073,-5.984881303473872,-3.5235337814043906,-2.87736743282215,-3.300445250550216,-2.8694567585417126,17.949708997820984,17.949708997820984,NA,NA
2006,3,Percentage of Nominal GDP (%),3.1469773796613287,0.12898542772912813,-0.039407948044578076,0.37462981396745537,-1.0784140873902661,1.3429097113990154,9.88286681932339,-3.812360330669036,-2.2848113618293064,9.872227917163807,9.872227917163807,NA,NA
2006,4,Percentage of Nominal GDP (%),-24.64742956987501,-9.879861053313315e-4,-6.465999092899529,-3.116289278118715,-10.810763380945227,1.9961269638933563,-2.206293711304726,-4.238804426936496,-3.930599645494391,0.5265486973521323,0.5265486973521323,NA,NA
2007,1,Percentage of Nominal GDP (%),12.923551447429649,-1.4949473582083495,-4.614799515820935,-4.997804157783969,-3.401816138712225,0.27700782930695134,-0.029263879939234013,-3.8601932884670753,-3.872485101494663,12.239271312436388,12.239271312436388,NA,NA
2007,2,Percentage of Nominal GDP (%),-17.120857553200523,-1.3098382032771898,-3.8935501389927407,-7.060888346944248,-7.775955371728424,-2.3732982353942855,-3.688431821996707,-3.087340849006305,-4.288104914819758,20.06896936746587,20.06896936746587,NA,NA
2007,3,Percentage of Nominal GDP (%),-52.34073973052929,-2.695173623576905,-8.341952532220995,-3.4214534718625456,-7.126758254164923,-3.059250539542678,-4.4515190377325835,-0.6601241401653155,-1.6595222393681286,-0.4895708524974556,-0.4895708524974556,NA,NA
2007,4,Percentage of Nominal GDP (%),-22.423952706912043,-0.16281157076774314,-8.175551293265698,-7.751569207806115,-10.828077118424606,-4.549355024596049,-5.618159211491506,-2.7537753185320906,-3.2119175554851327,-0.8537428550569662,-0.8537428550569662,NA,NA
2008,1,Percentage of Nominal GDP (%),-139.022961256244,-2.38031654376786,-7.620278179682919,-2.123928279134317,-6.382319608908418,-9.230208893953934,-11.117672969467847,-3.0499012169064135,-3.9141691640979053,14.461613638691,5.771964925333013,NA,NA
2008,2,Percentage of Nominal GDP (%),-45.34956788977055,-2.293104262296978,-8.608446252917405,-5.015047593954058,-8.902253052744312,-1.8216992818470175,-4.5654420595886505,-2.926355236735922,-3.4723738012905607,12.130867374636754,5.50018176583969,NA,NA
2008,3,Percentage of Nominal GDP (%),-80.08419304621319,-1.4303438333765897,-7.468054017977496,-1.556326276617469,-7.182838387189207,1.7048530358903111,-4.681420514991876,-3.049209702050646,-2.499693526056143,12.136487979678561,5.90508923314108,NA,NA
2008,4,Percentage of Nominal GDP (%),-66.88024568884921,-1.0396648469607468,-7.813755538484364,-1.031467577026714,-8.819002547468953,0.6368687967767751,-3.807355395411145,-3.528624929504375,-1.4734096629968725,-15.675819017738272,-12.259395553328224,NA,NA
2009,1,Percentage of Nominal GDP (%),6.5043369131519455,-1.5464583582182216,-4.809419163800237,-0.7823609962289337,-3.565040157899209,0.9207080148510137,0.4247131395169291,0.321100280742808,-0.8198746432960538,14.736337342833473,-7.075495132615101,NA,NA
2009,2,Percentage of Nominal GDP (%),-9.36017708569782,-1.7938671595881788,-3.5575483262298353,-0.4267488476130818,-4.110209868491021,-0.3775291299240828,-0.17183478367137786,-0.46753706956288643,-2.5148462273323418,-4.447852760736196,-4.447852760736196,NA,NA
2009,3,Percentage of Nominal GDP (%),58.53020986691193,-1.1538543557802479,-4.480010493625844,-5.777735876416455,-9.092487817432632,-3.706693923134288,-3.038717672859672,-1.9030491135617638,-4.6623010184131095,1.2001906009887426,1.2001906009887426,NA,NA
2009,4,Percentage of Nominal GDP (%),89.30160692246896,-0.648076101523979,-5.101857682146419,-2.857102839449742,-7.286400526247953,-4.211489782719087,-0.15604432134361598,-2.1540775529471494,-2.7714577516904146,0.9172672583239027,0.9172672583239027,NA,NA
2010,1,Percentage of Nominal GDP (%),-23.63896479023991,-1.4452168049729825,1.443757829736324,-3.007002008594595,-6.59416288727223,-2.1461955066606393,-3.6584932331391277e-4,-0.1983055908536719,-1.2074445838946783,8.440461114064725,5.37627358923144,NA,NA
2010,2,Percentage of Nominal GDP (%),14.520729876321239,-1.872522730436301,-1.9982775800658419,-2.613029527585693,-7.769463555133877,-4.225269372945327,-3.29002630490112,0.3492736852109084,-0.5477421251423087,0.6363247057935478,-0.8812697256013213,NA,NA
2010,3,Percentage of Nominal GDP (%),29.921680623939956,-0.925840628744244,-1.703578564975269,-1.9960160440410764,-8.711040223393246,-1.6483340657933772,-1.3824980446319233,-3.450423487557059,-2.892526294668294,0.40467385737760025,0.40467385737760025,NA,NA
2010,4,Percentage of Nominal GDP (%),-98.11751531150188,-2.761375860426215,-1.2754779390544484,-3.9591998123518755,-11.168618051528373,-1.9630282884130834,-8.069866016043914,-2.2304992571416142,-2.387986142064619,0.8633880124795386,0.8633880124795386,NA,NA
2011,1,Percentage of Nominal GDP (%),-0.35284055387521135,-0.7744603065174952,-0.26440134110457675,-2.304446159295808,-7.439231168142262,-2.074594752115456,-1.9270223656150358,-3.542772023916891,-4.141074480669776,7.207622072250894,-0.24092055153162484,NA,NA
2011,2,Percentage of Nominal GDP (%),13.699856134285188,-1.9322532515152806,-2.1602611570862003,-2.8831266052113267,-9.240742836575771,-1.9376618857867012,-3.841589119579747,-2.51891214204381,-3.039935091090918,2.601773190419479,-3.1501240810450066,NA,NA
2011,3,Percentage of Nominal GDP (%),-37.54665937281184,-1.719104345269266,-0.43128783670634463,-0.37709946697748886,-8.927377711843581,-1.9894958422438749,-3.9697003856120108,-2.3098468207208063,-1.7165584243943202,4.0678576154558685,0.6776352234936605,NA,NA
2011,4,Percentage of Nominal GDP (%),-30.77446481216467,0.11389803055118031,-0.9661166608746796,-1.3618888883910232,-12.07205970499714,0.5693325523105167,-3.4601718321435455,-1.874930707091991,-2.563438783585361,-1.7308455736403334,-9.474042265749226,NA,NA
2012,1,Percentage of Nominal GDP (%),8.819036928986392,-0.7603001452760448,-2.6515273261868724,-1.4000165317358335,-7.138135973766466,-1.311034957437886,-1.905229765428331,-3.4546245504283806,-2.638568026216658,4.818424193836529,1.7963926563568684,NA,NA
2012,2,Percentage of Nominal GDP (%),3.0752120721782723,-1.2627326545122572,-4.722508462431615,-2.3778265863379144,-10.681127962112626,-1.2691281940886694,-2.2134880705203432,-0.19005192132665594,-0.4517783526057258,-0.48392509160506403,-0.9747049049428469,NA,NA
2012,3,Percentage of Nominal GDP (%),86.16024926233887,1.2403605544895713,-2.045608299006813,-2.038734627925732,-9.734246369585392,-2.015265777654596,0.5679926739552266,-0.6948365947166227,-3.410923436652566,0.012519698639736117,-3.77912522106556,NA,NA
2012,4,Percentage of Nominal GDP (%),-4.350566623334917,2.6654691571305533,0.13185733608749792,-3.478160100176855,-12.312880827168158,-1.7786327302442704,-3.312837078089201,-3.5309231026229333,-4.6201938383472925,-6.783437488144389,-7.538550568972434,NA,NA
2013,1,Percentage of Nominal GDP (%),13.386208041377499,-0.05323882825400049,-2.380317871051087,-2.14014287879435,-7.958500813141836,-2.251313045840906,-1.4856091087005034,-2.6061942931215367,-4.452480384486049,1.4098608531826602,-3.1857825250598175,NA,NA
2013,2,Percentage of Nominal GDP (%),8.629467153296828,2.27713636848955,0.6312050728871939,-1.9684873979966753,-9.849194836384774,0.011219569131462099,-0.5353568887369368,-2.6958849104817726,-4.484178517603915,-0.7299848582581022,-3.283140785291973,NA,NA
2013,3,Percentage of Nominal GDP (%),14.563819307346183,1.5301544252737727,0.9590285137918626,-2.1390802968323297,-9.477992778222331,0.3666843135779862,0.07637135383651412,-1.6593533409774521,-1.9039652410140753,3.754746624466469,-1.1781653957695974,NA,NA
2013,4,Percentage of Nominal GDP (%),-6.1109330144792615,0.7922026337799404,-0.39786321338655556,-2.294241077443067,-10.504518019279029,-0.0859231167583806,-1.9410232794278535,-4.591297195277668,-4.607743410957902,-2.5267588188212744,-3.566750767955784,NA,NA
2014,1,Percentage of Nominal GDP (%),-2.7639819758985875,1.4697097308616864,-0.12803435763258658,-1.1633529035311496,-3.1286836743276063,0.8353386904471399,0.9225414272540614,-3.7515092218701382,-5.133039800126188,10.812394780540217,11.720978472113288,NA,NA
2014,2,Percentage of Nominal GDP (%),5.9059343279302885,1.8374659847257189,-1.3473462028651937,-2.2292241548818743,-4.580538555161881,-0.7637440554495453,-0.9868217092393309,-1.0104890124402595,-1.8837739040995265,1.6041234363399006,0.49391228394616427,NA,NA
2014,3,Percentage of Nominal GDP (%),-9.107026918928218,1.5895593089115905,0.4200328739065527,-2.6791123371987347,-6.568508409449241,-1.18787415875794,-0.8911694583536212,-0.0041369449096477695,-1.613845998493737,-3.9500187997974194,-4.834333752400356,NA,NA
2014,4,Percentage of Nominal GDP (%),17.10793669726722,2.460398540545676,-1.1147302596281408,-2.417486746508694,-6.297208893628649,0.724186921700109,1.5639879450619967,-2.487979776505707,-4.249255901462838,7.094953666138008,4.409275158218421,NA,NA
2015,1,Percentage of Nominal GDP (%),-10.023457426980787,0.9757872275114458,-3.86617415663489,-2.619006646299781,-4.56666244550187,-3.2244365942103634,-0.8159930331704437,0.42717012582096914,0.11328810722051408,5.541533893900253,-2.8198030844559154,27.401181198935788,27.401181198935788
2015,2,Percentage of Nominal GDP (%),6.088119527617275,2.6376355072600597,-1.069909563885956,-2.8903182314011957,-7.853656741107287,-0.48752116842341786,-0.3766052003838706,-2.579909773024449,-2.504609468928603,4.070158283386173,-0.38497507009083254,9.521874823103195,9.521874823103195
2015,3,Percentage of Nominal GDP (%),6.786441954053517,4.193842997076634,-1.1815681062960046,-0.8849998204794894,-3.5449714572726387,2.489939454602197,2.7971359365567845,-1.5957067058240861,-3.7255804412386424,-3.445992871209432,-11.521522552935972,-7.802373719267128,-7.802373719267128
2015,4,Percentage of Nominal GDP (%),-8.67753636743437,3.402796251213422,-6.5155257359078345,-2.472959240277908,-5.4026588515897664,0.558893902584997,-1.165849470962111,-1.7729589950017801,-3.1784955435787117,2.089836004911744,-3.7834898491576157,16.742291073079606,16.742291073079606
2016,1,Percentage of Nominal GDP (%),-16.81785193317403,1.7191078154753883,-5.127799414400909,-1.9211710456103508,-2.2710108027601983,-0.5418091311368088,-2.555372976709149,-1.438220717803449,-3.207732343560601,0.005651970972339946,-1.8181435991222794,NA,NA
2016,2,Percentage of Nominal GDP (%),15.4973871917158,3.4539765857464038,0.8308641005904366,-2.619006773635328,-4.0918530749113255,-1.3606009187539423,-1.4091015469238566,0.6413623807354217,-0.8206929546470988,-5.713724834025032,-9.919830398943326,NA,NA
2016,3,Percentage of Nominal GDP (%),-7.290481811889755,3.310532923451285,-3.0797760355651014,-3.55067941037195,-3.00307619893748,0.037015772305887186,-2.929840677097027,-2.602142328627857,-2.8957896766688287,-3.9751415503090777,-5.895358575399953,-2.400394485269328,-2.400394485269328
2016,4,Percentage of Nominal GDP (%),0.07868327079848146,4.034722509613145,-2.903729115088929,-4.233698128802246,-9.065926885571425,2.303753793311487,1.4549835048435318,-1.9239227639053003,-2.573728705121619,-3.2842477998386457,-0.2905837937731762,-6.904807230722568,-6.904807230722568
2017,1,Percentage of Nominal GDP (%),-1.3109070942692096,-0.3531995997985784,-8.030421119375752,-3.1884213694732115,-5.199030495245905,-0.40197346398205874,-0.7142499091654116,-1.4036552238241418,-1.9964335312455725,-8.598904906764066,-4.871278937918857,-4.784639156756178,-4.784639156756178
2017,2,Percentage of Nominal GDP (%),16.827518996939343,1.288889768114156,-4.638252807058898,-3.2881531332022593,-4.574423622569409,-0.5797102145019396,-0.685340555544208,-1.6916103731984737,-1.8074274817078275,-2.0193639547199114,-0.9857148705111011,-0.16052579878317763,-5.177069497138459
2017,3,Percentage of Nominal GDP (%),7.7708763448123674,2.54127557785026,-2.5147693204639436,-3.490423606849842,-5.496815489306069,-0.8370667775975005,-2.4209777913269765,-2.236912750291666,-2.77521547324718,-3.912255966088738,1.1003451909554598,2.0614875487807796,-4.118081424935134
2017,4,Percentage of Nominal GDP (%),-1.9754892758494278,1.411156205467587,-6.530623576067845,-4.6538007088291495,-5.522494642200647,0.3857713644487515,-0.5604561808831514,-1.7419588108437194,-3.3289683011237687,-6.138681198983822,-4.047770467044633,-12.612884195669704,-30.14974486313671
2018,1,Percentage of Nominal GDP (%),9.18879481534693,0.22115589818693,-1.1680516012321658,-2.6378371730988692,-5.117351655778808,-1.379462961630103,-1.2220949717396943,-0.8928106992759874,-1.5432664306614785,-7.272035599930712,-1.7605457140403378,8.863535587700452,2.741138575422063
2018,2,Percentage of Nominal GDP (%),-2.9794498797526163,0.24289894068855378,-3.728867167068235,-1.9676324797311855,-4.339912060491864,0.7804639243256636,-0.3356143238559398,-0.536813921443537,-2.373851669267738,-5.85876183242132,-4.9517267071704385,13.726362088991397,5.124978838378525
2018,3,Percentage of Nominal GDP (%),12.182321995704246,1.670442314979047,0.28578901629946996,-2.1107372321748503,-1.9238255718525004,1.1857108871624056,0.668048489467414,-0.15941207104315003,-1.244633828438567,7.155197213057356,2.499323837251644,10.26123352965618,2.767580629687865
2018,4,Percentage of Nominal GDP (%),4.209038163309732,0.7271181345201072,-3.7775798264816856,-4.110259515654482,-5.622492770097232,1.9560757325589002,0.11449632708621535,-3.1302214780709168,-2.3606388565371526,-4.370498698379613,-4.956445566011391,-3.0905816112929174,-12.194868035029916
2019,1,Percentage of Nominal GDP (%),8.800663933219251,0.8905513098116393,-1.3613115886144012,-4.153013567737083,-4.224057565544421,-0.736571843830802,-1.2591753158854462,-0.6054956820359346,-1.2371685041460367,-3.0528259284859907,-3.7376302186911925,9.748346162265436,0.7812315843216195
2019,2,Percentage of Nominal GDP (%),-11.301463813576857,0.8412151887760004,-2.971554781261082,-2.355850241501763,-2.6774660101094434,-0.42444098502931166,-0.5600966683473713,-2.4745406925350966,-0.8273872942104219,0.4888139149348214,-2.4410978579836886,4.20389200490309,-2.671788138807509
2019,3,Percentage of Nominal GDP (%),15.589393519231857,1.4244588883944687,-0.3517974406151494,-2.674958880723796,-3.5348794917363153,-1.0225478512004635,-0.18769106328309526,-1.2558236550697779,-1.7168717752759612,10.585730522333687,4.183125228121014,2.78909373226728,-1.7427656891630154
2019,4,Percentage of Nominal GDP (%),4.399397097311717,0.9587731546129911,-4.367021797195692,-3.7717412889729087,-6.31323888432344,0.6700842945874337,-0.3382751763694955,-1.4022653678793382,-1.0021739144404225,4.03416841430196,-0.8017636787553353,-5.98361051860323,-16.04070526515632
