COUNTRY,YEAR,QUARTER,UNIT,"Gross domestic product (GDP), Current prices, US dollar","Assets - Direct investment, Total financial assets/liabilities_PGDP","Assets - Other investment, Debt instruments_PGDP","Assets - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Assets - Portfolio investment, Debt securities_PGDP","Assets - Portfolio investment, Equity and investment fund shares_PGDP","Assets - Portfolio investment, Total financial assets/liabilities_PGDP","Liabilities - Direct investment, Total financial assets/liabilities_PGDP","Liabilities - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Liabilities - Portfolio investment, Debt securities_PGDP","Liabilities - Portfolio investment, Equity and investment fund shares_PGDP","Liabilities - Portfolio investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Direct investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Portfolio investment, Total financial assets/liabilities_PGDP",EURO_PERIOD
"Estonia, Republic of",2009,3,% of GDP (annualized),19694000000,9.456626922920385,-0.1349398723192069,0.06905319192739597,2.5059597989234508,1.5844758915035915,4.090435690427042,5.586423562321525,-8.25175475834792,-0.4957769345531939,0.4886885968038103,-0.007088337749383528,3.870203360598859,4.097524028176426,Pre-Euro
"Estonia, Republic of",2009,4,% of GDP (annualized),19694000000,11.285109254954834,7.555835766207713,4.9426967242190925,1.0069584749748233,-0.2018719852200234,0.8051165078938658,26.301893449782092,15.565605831374116,-23.896569984548595,-1.9095138622774912,-25.806083846826077,-15.016784194827249,26.611200354719937,Pre-Euro
"Estonia, Republic of",2010,1,% of GDP (annualized),19569000000,4.747976848513927,0.5505625812124152,-3.4598633678306303,-2.580608395883608,1.8935146616570748,-0.6870937342265326,10.393101882195985,-16.129615159707157,-0.2715358707771455,0.3986822737290088,0.1271464029518634,-5.6451250336820555,-0.8142401371783962,Pre-Euro
"Estonia, Republic of",2010,2,% of GDP (annualized),19569000000,4.099650248116781,-5.346387364855523,-8.009554785208591,0.4504544997392241,4.495272003711759,4.945726503450983,8.986465968185883,-5.079055009226638,-0.9103897913366429,0.7662038307754372,-0.14415998578899167,-4.8868157200691025,5.089886489239974,Pre-Euro
"Estonia, Republic of",2010,3,% of GDP (annualized),19569000000,1.1302350902556204,15.207281603959341,11.96456854375433,6.177671990671735,0.34361743468720807,6.521289425358943,6.15582150023928,-8.463159399359267,0.09260068952595141,0.2953510735749353,0.38795176310088675,-5.025586409983658,6.1333376622580555,Pre-Euro
"Estonia, Republic of",2010,4,% of GDP (annualized),19569000000,15.397415804650864,11.556585309913507,4.743095272950271,-3.8668728469425275,1.764188897839351,-2.1026839491031777,27.451582176633778,-11.262817582106539,-1.5204791242178057,0.5430857691741899,-0.9773655913419049,-12.054166371982921,-1.125318357761273,Pre-Euro
"Estonia, Republic of",2012,1,% of GDP (annualized),23252000000,3.727829295743029,3.166247704349723,3.9101448742209803,-0.36253402043166494,2.4263193089759456,2.0637852885442802,5.502931339305897,-0.7054722167820261,-0.3472677685294296,-0.17151419788537936,-0.5187819664148089,-1.775102043562868,2.5825672549590903,Post-Euro
"Estonia, Republic of",2012,2,% of GDP (annualized),23252000000,3.172514388689334,9.230066633463112,-1.1220424437994612,2.773494933380609,-0.4640494201261781,2.309445513254431,8.742319853276337,-4.069839726946718,6.42363788061224,0.13729037996037416,6.560928260572616,-5.569805464587003,-4.2514827473181835,Post-Euro
"Estonia, Republic of",2012,3,% of GDP (annualized),23252000000,4.737766804853786,5.660964807103374,4.303697704084959,5.037455579510057,0.1537803027696524,5.191257390014362,8.092048578147027,-2.8338376101575693,-0.18470842520080769,-0.021056072225383173,-0.20576449742619077,-3.3542817732932413,5.397021887440552,Post-Euro
"Estonia, Republic of",2012,4,% of GDP (annualized),23252000000,10.406697891149145,15.309953579907102,-16.37095377816962,-5.349346891450196,1.8263238842895237,-3.5230230071606727,8.410017045415447,-5.015904982367108,-0.307789099647342,-2.0443281509117495,-2.3521172505590915,1.9966808457337004,-1.1709057566015824,Post-Euro
"Estonia, Republic of",2013,1,% of GDP (annualized),25451000000,5.0981438419938,-13.539771076363424,-9.41346823358256,-0.7299340977793073,0.6056908792480593,-0.12424321853124812,3.3812793998842468,-9.352612717923755,0.008904166513515777,-0.47434923426547687,-0.4654243121190625,1.7168644421095534,0.34120184922071284,Post-Euro
"Estonia, Republic of",2013,2,% of GDP (annualized),25451000000,3.0918034793031017,11.963463027279508,0.6597109293737561,-4.6267630709740635,3.220111968756531,-1.4066305728592192,9.170341182065677,-5.598253365040497,2.463974643388733,0.5593223672253923,3.023317539972438,-6.078537702762578,-4.429948112831657,Post-Euro
"Estonia, Republic of",2013,3,% of GDP (annualized),25451000000,1.7400014160067707,-4.184407050839265,1.7500117102501371,2.4525012782018685,1.5576101088366028,4.010111387038473,2.67969957810793,-3.157529839703894,-0.13363014415103183,0.15951955379499447,0.025889409643962562,-0.9396773506786156,3.984221977394508,Post-Euro
"Estonia, Republic of",2013,4,% of GDP (annualized),25451000000,3.4485495915681086,-0.5242212908137202,-4.0722334661211725,10.961332862952332,1.2062779376301511,12.167610800582484,2.024459290450275,7.163744466769474,0.6813721731218808,0.042095132214844184,0.723467305336725,1.4241116909207878,11.444143495245756,Post-Euro
"Estonia, Republic of",2014,1,% of GDP (annualized),27063000000,5.899614224258426,17.03796992428544,19.199177258377667,-0.40547942021231864,0.4826885319791576,0.07720911176683892,8.589159420962792,5.270645398197678,2.424131283653756,0.1693377608625085,2.593469044516265,-2.6895451967043655,-2.5162599327494264,Post-Euro
"Estonia, Republic of",2014,2,% of GDP (annualized),27063000000,0.7611902342562911,1.8629726698635614,12.475539523549351,7.161818877815766,1.7766441890070621,8.938463066822827,2.451384352997198,2.4900295203665284,0.3529740562343879,0.22271126868847876,0.5756853249228666,-1.6901941187409069,8.362777741899963,Post-Euro
"Estonia, Republic of",2014,3,% of GDP (annualized),27063000000,9.832285453873697,0.25912640189725855,-1.1115437233660266,-2.957344226098721,0.3336747127409807,-2.6236695133577403,13.782621017289728,-7.715230979095971,0.018730140648251868,-0.3364372125646245,-0.3177070719163726,-3.9503159712187013,-2.305962441441369,Post-Euro
"Estonia, Republic of",2014,4,% of GDP (annualized),27063000000,0.3078815316345196,4.543704818964085,-43.55534469051383,4.5740551733455295,0.07531247401895579,4.6493676473644845,1.5101841276604588,2.3722413327236467,-0.459540940929498,-0.9111017521616231,-1.370642693091121,-1.2023025960259397,6.020010340455606,Post-Euro
"Estonia, Republic of",2015,1,% of GDP (annualized),23314000000,-2.0240816603145406,2.57601435066616,44.3146923246625,-1.9620409171681772,2.8331037708796516,0.871043532396263,1.6097553769041892,-1.3339049596196537,0.0798743170872222,-0.5069526685376237,-0.42705903013518937,-3.6338370372187305,1.2981218838466646,Post-Euro
"Estonia, Republic of",2015,2,% of GDP (annualized),23314000000,-9.280388670022145,14.402827036004487,-9.413188062440376,-3.91542975147137,-0.8498933556190527,-4.765323107090423,-16.617351246571513,9.411253814542809,0.9936724493381757,-0.22791887726327356,0.7657725352895841,7.336962576549368,-5.531095642380007,Post-Euro
"Estonia, Republic of",2015,3,% of GDP (annualized),23314000000,4.8254974676160245,-16.55365768036373,-6.609477812473191,7.605089747791027,0.14682133825169427,7.751911086042722,7.63978291670241,-9.46700098224243,-0.5018016899716908,0.05277405078493609,-0.4490467118469589,-2.814285449086386,8.20095779788968,Post-Euro
"Estonia, Republic of",2015,4,% of GDP (annualized),23314000000,-3.3883770817931422,7.854248040860455,-14.650075719601055,3.7418478404657236,1.9218210786520373,5.663687710758306,-4.907474511901209,12.921883705136272,-0.6272085865079597,-0.0190547235137691,-0.6462445183811827,1.5190974301080669,6.3099322291394895,Post-Euro
"Estonia, Republic of",2016,1,% of GDP (annualized),24554000000,-1.2538366164371848,-16.19447855402241,2.9111313334400575,8.067510407449188,1.5063524855551413,9.573862893004328,2.5622120648365723,-1.5070526219759857,0.00570880466227145,-0.54802729536214,-0.5423184906998685,-3.8160486812737577,10.116181383704198,Post-Euro
"Estonia, Republic of",2016,2,% of GDP (annualized),24554000000,5.806865545454053,-4.753789393424915,1.9115415500655013,12.980899691530926,1.634516940520445,14.615416632051371,4.737950480560961,3.0309351014843657,0.5227209164103049,0.35287111098301854,0.8755736314434236,1.068915064893091,13.739843000607946,Post-Euro
"Estonia, Republic of",2016,3,% of GDP (annualized),24554000000,5.297206203519325,-8.26010615625186,-10.651312543040682,8.7192909814115,-0.6579896801360584,8.061301301275444,5.636005766510978,-1.6355150984472249,-0.27948007977469874,0.5752043479924333,0.2957242682177346,-0.33879956299165337,7.765577033057708,Post-Euro
"Estonia, Republic of",2016,4,% of GDP (annualized),24554000000,-3.891796256465342,-1.331100553244889,2.7734088444092615,8.919978458830538,3.5466603086564312,12.46663876748697,2.1450772156522357,-1.158954419977397,-0.6250096337409383,0.36345086213040645,-0.2615411949173251,-6.036873472117578,12.728179962404296,Post-Euro
"Estonia, Republic of",2017,1,% of GDP (annualized),27460000000,8.337988083589938,-4.09668401622491,0.8901485129698952,3.9612461905540073,3.0229995674827066,6.984245758036714,9.14374387902944,-0.9599458349487158,0.19022096816627967,0.0976386981903727,0.2878596663566524,-0.8057557954395028,6.69638609168006,Post-Euro
"Estonia, Republic of",2017,2,% of GDP (annualized),27460000000,4.053256024974777,-8.85885067039455,-2.0692282115687513,10.340409657402057,2.386686789535532,12.72709644693759,6.931944209289818,-4.564747392124654,0.17972836959331023,0.6907220521109944,0.8704504217043045,-2.8786881843150396,11.856629970890312,Post-Euro
"Estonia, Republic of",2017,3,% of GDP (annualized),27460000000,1.884334233850648,-0.9087511107625139,-1.347197172166517,9.34558259812881,4.102914079780408,13.448513787999419,10.09599693417005,-11.953143234691101,-0.29037534080340827,0.5349127499579845,0.24453740915457606,-8.211662700319401,13.203976378844843,Post-Euro
"Estonia, Republic of",2017,4,% of GDP (annualized),27460000000,-4.798862956195969,1.6043659727395514,-11.82354230548316,21.18508790219515,-8.50508109853283,12.68000680366232,-0.8872668979294455,7.504397569451582,0.3280729982311895,0.16164399646238498,0.4897169946935745,-3.9115960582665226,12.190289808968746,Post-Euro
"Latvia, Republic of",2007,1,% of GDP (annualized),29463000000,1.7259184188643368,20.301782638393902,8.665178041102397,2.686738981943453,0.2668946008553099,2.9536335827987634,7.152775302922307,29.216062306961256,0.9964065098598238,-0.1779297339035399,0.8184767759562837,-5.426856884057968,2.135156806842479,Pre-Euro
"Latvia, Republic of",2007,2,% of GDP (annualized),29463000000,4.191341879864571,9.755393982392208,1.4093158286007508,3.001659686889911,0.9700485573485687,3.953405441269638,14.989995631480719,16.765367519458287,-0.7504149217224777,-0.34775325640797744,-1.0798653751616143,-10.798653751616142,5.033270816431252,Pre-Euro
"Latvia, Republic of",2007,3,% of GDP (annualized),29463000000,2.7977379712232984,22.885496604606576,18.259903158850722,1.6226880233095122,0.6155023536691256,2.2381903769786393,8.952761507914555,36.463851558276986,-0.14921269179857585,0.018651586474821995,-0.1305611053237539,-6.155023536691257,2.3687514823023927,Pre-Euro
"Latvia, Republic of",2007,4,% of GDP (annualized),29463000000,1.730678987204289,28.6938709355802,23.855836494077305,-1.337342853748769,0.47200336014662436,-0.8653394936021446,5.742707548450595,32.135562103316005,-0.6293378135288326,0.33433571343719226,-0.2950021000916402,-4.012028561246307,-0.5703373935105044,Pre-Euro
"Latvia, Republic of",2008,1,% of GDP (annualized),34296000000,1.0654746533029682,-10.951682092146905,-15.842385418783486,0.6986719038052251,-1.5370781883714955,-0.8209394869711395,7.423388977930516,-7.580590156286691,6.707250276530162,-0.017466797595130628,6.6897834789350314,-6.357914324627549,-7.510722965906169,Pre-Euro
"Latvia, Republic of",2008,2,% of GDP (annualized),34296000000,2.587289188243526,15.942803096571017,9.23771562281315,2.441526417074876,-0.34618658152554205,2.095339835549334,7.433901329601114,23.30382304058781,-2.1317805283414963,0.0,-2.1317805283414963,-4.846612141357591,4.227120363890831,Pre-Euro
"Latvia, Republic of",2008,3,% of GDP (annualized),34296000000,1.5446932586890318,-3.2824731747141946,-8.566026252730088,1.4569265962635187,-1.59735325614434,-0.12287332739571848,5.529299732807331,6.0032397099051025,0.4037266471573607,-0.03510666497020529,0.36861998218715547,-3.9846064741182996,-0.49149330958287396,Pre-Euro
"Latvia, Republic of",2008,4,% of GDP (annualized),34296000000,-1.1989762290062982,3.8889869992127375,1.8906932842022404,-2.336466497550735,-1.5678919917774667,-3.919729979443668,-3.6584146474807566,-12.573878914450665,-2.9666975922848158,-0.5226306639258225,-3.489328256210639,2.4594384184744578,-0.4304017232330303,Pre-Euro
"Latvia, Republic of",2009,1,% of GDP (annualized),25758000000,-0.5462726697946751,-8.659433432300776,-14.162624772454539,-1.6590503304875315,0.6069696331051945,-1.0520806973823371,0.3844141009666232,-38.09746063790273,-0.18209088993155836,0.06069696331051945,-0.1213939266210389,-0.9306867707612982,-0.9306867707612982,Pre-Euro
"Latvia, Republic of",2009,2,% of GDP (annualized),25758000000,-2.7308229450793475,15.051279953111752,6.477766055769614,-1.1007968460784967,-0.5927367632730367,-1.6935336093515334,-4.784232446418082,-15.09361829334554,-0.38104506210409506,-0.127015020701365,-0.50806008280546,2.0534095013387343,-1.1854735265460734,Pre-Euro
"Latvia, Republic of",2009,3,% of GDP (annualized),25758000000,0.8662454736039367,3.8425760752174623,2.3544107744106992,-0.5552855600025235,1.154993964805249,0.5774969824026245,1.9323937488087817,-4.753244393621601,0.35538275840161504,-0.6663426720030282,-0.3109599136014131,-1.066148275204845,0.8884568960040375,Pre-Euro
"Latvia, Republic of",2009,4,% of GDP (annualized),25758000000,-0.5967314232471562,6.541094447132288,9.754263649232358,-1.6983894353957516,1.400023723772174,-0.275414503037149,0.1377072515185745,-6.724704115823721,0.5049265889014397,0.6196826318335852,1.124609220735025,-0.7344386747657305,-1.400023723772174,Pre-Euro
"Latvia, Republic of",2010,1,% of GDP (annualized),23509000000,2.2118056239183748,-10.541371484206723,-9.623707448751228,-1.6706191414702618,1.4588505179036089,-0.211768623566653,0.5176566353851516,-25.082816969116884,0.02352984706296143,-0.02352984706296143,0.02352984706296143,1.694148988533224,-0.23529847062961437,Pre-Euro
"Latvia, Republic of",2010,2,% of GDP (annualized),23509000000,-0.7135101653065026,-0.6270240846632902,-3.9134951491053616,-1.4486418507738084,1.2972912096481863,-0.1513506411256218,1.3189127298089898,-9.232389108662927,0.21621520160803112,0.12972912096481864,0.3459443225728497,-2.0324228951154923,-0.4972949636984716,Pre-Euro
"Latvia, Republic of",2010,3,% of GDP (annualized),23509000000,0.9445692107600361,-0.3295008874744313,0.8567023074335214,1.9550385990149595,0.5272014199590901,2.46027329314242,3.448775955565714,-4.72284605380018,0.08786690332651499,0.2416339841479163,0.3295008874744313,-2.5042067448056775,2.130772405667989,Pre-Euro
"Latvia, Republic of",2010,4,% of GDP (annualized),23509000000,-0.6933189996867751,24.890152088755237,27.154994154398693,1.4328592660193353,1.7332974992169383,3.1892673985591666,2.7963866320699937,23.133743956215387,-1.063089132853055,0.0,-1.063089132853055,-3.4897056317567667,4.25235653141222,Pre-Euro
"Latvia, Republic of",2011,1,% of GDP (annualized),26832000000,0.22432736564549777,-10.767713550983892,-7.810671003838696,6.4647068099657075,1.42753778138044,7.8718511944692855,5.852904903659804,-15.152293879509527,-2.447207625223612,0.020393396876863434,-2.426814228346749,-5.628577538014308,10.298665422816033,Pre-Euro
"Latvia, Republic of",2011,2,% of GDP (annualized),26832000000,0.6650405344009973,4.633830820342434,4.569472058948787,0.1287175227872898,0.7937580571882871,0.9224755799755768,5.81374144589259,-1.2871752278728978,5.341777195672527,0.47196425022006255,5.81374144589259,-5.148700911491591,-4.891265865917012,Pre-Euro
"Latvia, Republic of",2011,3,% of GDP (annualized),26832000000,1.2004184962324242,-3.1800560163350173,-4.928033826638374,3.938215066587077,1.1372385753780863,5.075453641965163,7.307810845485108,-2.316597097992397,-0.33695957788980335,-0.0210599736181127,-0.35801955150791603,-6.1073923492526845,5.433473193473078,Pre-Euro
"Latvia, Republic of",2011,4,% of GDP (annualized),26832000000,-0.4823451475849733,14.952699575134169,15.455142437201847,-1.2661560124105549,0.4622474331022661,-0.8039085793082887,3.677881750335422,-8.119476651013716,0.4220520041368516,0.1004885724135361,0.5225405765503877,-4.160226897920396,-1.3264491558586766,Pre-Euro
"Latvia, Republic of",2012,1,% of GDP (annualized),27136000000,0.8888246099419606,3.574620713897015,1.2173032701379027,9.351980678519757,0.8115355134252683,10.163516191945027,5.178369466618378,7.748231925798396,13.796103728229564,0.03864454825834611,13.834748276487908,-4.289544856676418,-3.67123208454288,Pre-Euro
"Latvia, Republic of",2012,2,% of GDP (annualized),27136000000,1.3033320574025806,0.8499991678712484,1.7944426877281896,3.1355524859250488,0.37777740794277703,3.494441023470687,2.1911089660681062,-4.249995839356241,-0.5855549823113043,-0.09444435198569424,-0.6799993342969985,-0.8877769086655258,4.174440357767686,Pre-Euro
"Latvia, Republic of",2012,3,% of GDP (annualized),27136000000,1.1794760522496233,-1.5296330052612295,-2.5063866110304494,-0.7003139060232139,0.20272244648040405,-0.4975914595428097,5.178637041908501,-2.3220934778664457,0.8846070391872173,0.018429313316400353,0.9030363525036177,-3.999160989658878,-1.4006278120464277,Pre-Euro
"Latvia, Republic of",2012,4,% of GDP (annualized),27136000000,-0.9939279923349054,4.071281968602593,10.283331920695753,-0.22936799823113208,1.0703839917452826,0.8219019936615564,3.3831779739091967,3.421405973614385,18.884631854363207,0.09556999926297166,18.980201853626177,-4.377105966244102,-18.15829985996462,Pre-Euro
"Latvia, Republic of",2015,1,% of GDP (annualized),26347000000,2.0174571244219393,-19.73004679307558,-13.694772514084525,18.516153099567465,1.3164762591566896,19.84972645299891,4.49653579426246,-4.513632888537222,-1.8293890873995553,0.39323316831953065,-1.436155919080025,-2.4790786698405194,21.268785277804177,Post-Euro
"Latvia, Republic of",2015,2,% of GDP (annualized),26347000000,-0.3356043474374767,-6.6114056445182925,-8.843174554977512,7.668559338946344,0.5705273906437105,8.239086729590056,2.114307388856103,2.3827908668060847,-6.359702383940184,1.2081756507749164,-5.151526733165268,-2.4499117362935805,13.390613462755324,Post-Euro
"Latvia, Republic of",2015,3,% of GDP (annualized),26347000000,1.5526898698144,9.164245644665424,5.41753748054807,0.9788697005351652,-0.270033020837287,0.7088366796978783,5.164381523513113,-5.78883288419934,8.97859794283979,0.1012623828139826,9.079860325653774,-3.6116916536987134,-8.354146582153565,Post-Euro
"Latvia, Republic of",2015,4,% of GDP (annualized),26347000000,-1.0475888482414,-25.075618780127485,-35.45173689604233,17.542956109439327,-0.06651357766612065,17.4764425317732,0.5653654101620256,0.8314197208265082,-0.9644468761587492,-0.3491962827471334,-1.2970147644893526,-1.6295826528199566,18.773457296262556,Post-Euro
"Latvia, Republic of",2016,1,% of GDP (annualized),27110000000,0.32519270356134256,15.072681810068229,10.991513380373378,19.999351269022558,0.7479432181910879,20.76355412239172,-0.8780202996156249,-8.113557953855496,-0.9918377458620947,-0.016259635178067135,-1.0080973810401617,1.2032130031769677,21.771651503431883,Post-Euro
"Latvia, Republic of",2016,2,% of GDP (annualized),27110000000,2.149337729478222,12.579457253922929,3.2656604261839646,4.981798303209213,-1.3829072212921896,3.6155526147036765,-0.299907590159752,-13.279241630962352,9.597042885112064,-0.26658452458644616,9.347119893312271,2.4492453196379738,-5.731567278608594,Post-Euro
"Latvia, Republic of",2016,3,% of GDP (annualized),27110000000,1.4004197265908958,-8.040056783251263,-21.48408615852387,2.4054268244973027,1.4992728837620186,3.9046997082593218,4.1847836535775,-13.608784637224469,0.04942657858556102,-0.28008394531817915,-0.2306573667326181,-2.7843639269866043,4.13535707499194,Post-Euro
"Latvia, Republic of",2016,4,% of GDP (annualized),27110000000,-0.25471228329029877,-12.449062845813355,-8.660217631870157,4.0117184618222055,1.751146947620804,5.762865409443011,1.9421811600885284,-17.622906100147546,7.4025757331243085,-0.015919517705643673,7.386656215418665,-2.1968934433788276,-1.6397103236812987,Post-Euro
"Latvia, Republic of",2017,1,% of GDP (annualized),29381000000,1.5946041528669412,6.871294258717548,6.465395019805962,0.8407912806025689,2.1454674056755207,2.9717622848883902,2.406402630690111,-0.5653596541982793,-3.305179516851478,0.23194242223519146,-3.073237094616287,-0.8117984778231702,6.059495780894377,Post-Euro
"Latvia, Republic of",2017,2,% of GDP (annualized),29381000000,1.2303830761815675,10.713335565776088,2.190682062469619,-2.700840898935149,1.0503270162525573,-1.650513882682591,2.220691405791122,4.336350109956986,3.075957690453918,0.21006540325051154,3.2860230937044292,-0.9903083296095541,-4.93653697638702,Post-Euro
"Latvia, Republic of",2017,3,% of GDP (annualized),29381000000,0.2558622657761575,-8.379489204169158,-9.802723057549033,15.415701513013486,1.8869842100991605,17.302685723112653,6.540479168903025,-21.25255945103208,0.17590530772110818,0.015991391611009834,0.19189669933211803,-6.284616903126866,17.110789023780523,Post-Euro
"Latvia, Republic of",2017,4,% of GDP (annualized),29381000000,4.776705256555443,-7.309320795266047,-15.965095421239006,14.570553953721141,3.3180469399562984,17.872571681407116,5.033172652880569,12.053967627280851,0.16029212270320278,0.0801460613516014,0.24043818405480427,-0.27249660859544483,17.648162709622625,Post-Euro
